schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-FA402B4E56BA0AB9,ORG-1236323724701EB7,TEAM-F40C9A807DDCBDEB,PROD-F4A952E5A962C4F0,"Agent-framework, RAG and workflow application-development platform",agent_platform_product_manager,"[""listed work location=北京市""]",null,负责大模型应用开发平台相关的产品规划和设计，包括Agent框架、RAG检索增强、工作流等,https://talent.baidu.com/jobs/detail/SOCIAL/aa3be39c-798a-4d92-a5af-1c84fa63b049,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3482""]",1
agent-hiring-map-public/1.0,ROLE-825F638233889B43,ORG-1236323724701EB7,TEAM-B795F5DA51F4B07B,PROD-BBA64E8F40DEAA94,Hospital Agent operations and healthcare service-loop platform,agent_product_operations,"[""listed work location=北京市""]",null,通用医院Agent运营 围绕百度健康业务的核心就医决策场景，推动医院Agent从单点咨询工具转向「AI健康服务+真人医生接转诊服务+诊后管理」的服务闭环,https://talent.baidu.com/jobs/detail/SOCIAL/bc24330f-f982-4752-baaa-8ff39452b491,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3463""]",1
agent-hiring-map-public/1.0,ROLE-E6D7F9C765C66C10,ORG-1236323724701EB7,TEAM-7982881A9CB9AC8B,PROD-BD7C28C2BDD2AAEC,"Ecommerce Agent architecture, workflow, context, tools and evaluation",agent_product_manager,"[""listed work location=北京市""]",null,从0-1实操Agent构建全流程，包括但不限于场景拆解、Agent架构设计（工具调用、上下文管理）、工作流编排等,https://talent.baidu.com/jobs/detail/SOCIAL/bfc48fb5-5eee-46b7-a03f-5e8529b49277,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3499""]",1
agent-hiring-map-public/1.0,ROLE-717493220D8A4E15,ORG-1236323724701EB7,TEAM-2D0F6E9599DCFDF1,PROD-4801AFDEEE10390B,"Desktop Agent engine, Skills plugins, memory, sandbox and runtime policy",agent_runtime_engineer,"[""listed work location=北京市""]",null,负责核心模块的技术实现，包括但不限于 Agent 运行引擎、工具/技能（Skills）插件系统、长期记忆（Memory）、多模型路由与调用,https://talent.baidu.com/jobs/detail/SOCIAL/c3c957f1-1707-4a05-b01b-4fe6c1285066,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3480""]",1
agent-hiring-map-public/1.0,ROLE-C0FB6792D1158EF5,ORG-1236323724701EB7,TEAM-D0978F617E5D6392,PROD-F6A35EF8FAB2ACA1,Miaoda low-code/no-code Agent and code-generation platform,agent_algorithm_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,重点关注RAG、Agent与代码生成等方向,https://talent.baidu.com/jobs/detail/SOCIAL/cd99369c-ebdf-4ca8-afe0-2fa2db31eaae,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-0448""]",1
agent-hiring-map-public/1.0,ROLE-3042F7A26B9AA9FE,ORG-1236323724701EB7,TEAM-1A2CB9A86893FDB6,PROD-1FED2B20E9F08A00,"RAG, multimodal Agent, function-calling and evaluation research",agent_research_engineer,"[""listed work location=深圳市,新加坡""]",null,"Track the latest advancements in evaluation capabilities of large language models in RAG, multi-modal agents, and function calling, and build systematic evaluation capabilities",https://talent.baidu.com/jobs/detail/SOCIAL/d15a7913-31cb-4eb8-a1a3-944b831d34cc,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3465""]",1
agent-hiring-map-public/1.0,ROLE-94743EEF119CA730,ORG-1236323724701EB7,TEAM-98E028F340F44F34,PROD-BA025451BA834D67,Qianfan AI engineering platform backend for Agent&Tools and AI capability center,agent_backend_engineer,"[""location=北京市""]",null,负责百度智能云千帆平台AI工程化方向的业务后端研发，包括大模型推理调度、Agent&Tools、AI能力中心等系统的设计与实现,https://talent.baidu.com/jobs/detail/SOCIAL/d51ecddb-6948-42e9-b904-384966cac8fd,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3510""]",1
agent-hiring-map-public/1.0,ROLE-67CB8760893540FE,ORG-1236323724701EB7,TEAM-FBF5FCBD04B1E2E2,PROD-1D2F652B448A4B42,Famou autonomous Agent for industrial decision simulation,agent_product_manager,"[""listed work location=北京市""]",null,负责自主 Agent 产品的产品规划与交互设计，面向真实产业级场景，构建基于自然语言交互的业务决策推演与方案权衡能力,https://talent.baidu.com/jobs/detail/SOCIAL/d527f26d-4990-4db5-b1de-d8dc4243824b,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3468""]",1
agent-hiring-map-public/1.0,ROLE-31D073E7484356FA,ORG-1236323724701EB7,TEAM-D2AFA6826EB5080B,PROD-F64A73B644EABE29,Search Agent and Deep Research tool-use optimization,agent_search_engineer,"[""listed work location=北京市""]",null,设计并优化 DuMate 产品中与信息获取相关的工具调用策略，包括工具选择决策、调用时机判断、调用参数质量及多工具协同效率,https://talent.baidu.com/jobs/detail/SOCIAL/da721ec7-8fc0-46da-ae40-4adbb07dd135,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3470""]",1
agent-hiring-map-public/1.0,ROLE-3420E43C2481589A,ORG-1236323724701EB7,TEAM-2E62B4592CE8C811,PROD-1F3DE522D7CE9D59,"DuMate Agent product, tools, Skills, expert suites and overseas edition",agent_product_manager,"[""location=北京市""]",null,主导DuMate产品规划，构建工具、技能、专家套件的完整生态体系,https://talent.baidu.com/jobs/detail/SOCIAL/dab60caf-fe97-4b19-b513-c1a2c4143d48,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3503""]",1
agent-hiring-map-public/1.0,ROLE-D327A6C2E5FFC848,ORG-1236323724701EB7,TEAM-B795F5DA51F4B07B,PROD-EB79125CE9040897,Hospital Agent product and professional-hospital avatar ecosystem,agent_product_manager,"[""listed work location=北京市""]",null,医院Agent平台能力扩展 推动医院智能体的批量生产和服务能力升级,https://talent.baidu.com/jobs/detail/SOCIAL/dd312460-ab60-4dde-ad83-2d89e206c6de,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3464""]",1
agent-hiring-map-public/1.0,ROLE-F1934AD69E3277D1,ORG-1236323724701EB7,TEAM-E6A4A31E67C03679,PROD-4E8C05F72D1E417D,"Famou industrial decision Agent user growth, community and partner ecosystem",agent_growth_operations,"[""location=北京市""]",null,搭建并迭代适用于产业智能体产品的增长运营体系，沉淀可复制的活动机制、转化路径和运营方法论,https://talent.baidu.com/jobs/detail/SOCIAL/e1b83f4b-ef24-495a-a276-67d8ca5f786b,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3512""]",1
agent-hiring-map-public/1.0,ROLE-4B66307F6E32464E,ORG-1236323724701EB7,TEAM-D3639010DB184751,PROD-2AD10ACDBBF0DB12,"Consumer AI application product using multimodal models, Agent and Skills",agent_product_manager,"[""listed work location=北京市""]",null,围绕文库和网盘，把前沿模型能力（多模、Agent、skill等）翻译成普通用户会用的功能,https://talent.baidu.com/jobs/detail/SOCIAL/e8e1904a-f6a7-4053-b630-c91f7e1d5269,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3490""]",1
agent-hiring-map-public/1.0,ROLE-1B03B7CB117BFF97,ORG-1236323724701EB7,TEAM-18F4FF7B7EB405FB,PROD-2619C3AECF9046FC,AppBuilder Agent/RAG/workflow solution architecture,agent_solution_architect,"[""not_independently_recorded_in_existing_census_row""]",null,负责基于大模型应用开发平台的应用（工作流、Agent、RAG）搭建及调优工作,https://talent.baidu.com/jobs/detail/SOCIAL/ea7bbb48-615a-4b49-8f14-96b62277271f,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-0064""]",1
agent-hiring-map-public/1.0,ROLE-C15E23F763761A8C,ORG-1236323724701EB7,TEAM-59E1B3A16A9B95E4,PROD-BC62ACE3D512CE67,Voice and vehicle multi-Agent system with planning and memory,agent_application_engineer,"[""listed work location=北京市,上海市""]",null,研发多智能体协作、任务规划、记忆管理等核心功能模块,https://talent.baidu.com/jobs/detail/SOCIAL/eb48374e-272f-4cdd-abfe-e616f84ae3a4,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3475""]",1
agent-hiring-map-public/1.0,ROLE-0A5200B47BDBDABB,ORG-1236323724701EB7,TEAM-3240F4EC74CE1776,PROD-2506EA71B1D85039,"Long-horizon Agent evaluation, memory continuity and built-in Skills",agent_evaluation_product_manager,"[""listed work location=北京市""]",null,负责搭建执行类Agent评测体系，制定长程任务评测标准、测试用例及流程,https://talent.baidu.com/jobs/detail/SOCIAL/ed67a452-d65b-4be1-9b5c-3bb1ab3cb5a2,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3493""]",1
agent-hiring-map-public/1.0,ROLE-49DAE98C1465815D,ORG-1236323724701EB7,TEAM-11C07887C6CEBAF5,PROD-280D517FB0065A5E,"Application-model team for Agent, multi-Agent, tool use and RAG",agent_model_algorithm_engineer,"[""listed work location=北京市""]",null,跟进业界前沿技术进展，探索并落地 SFT、DPO、RLHF/RLAIF、MoE、RAG、长上下文、多 Agent、工具调用等关键技术,https://talent.baidu.com/jobs/detail/SOCIAL/f16d38a1-440b-4e7b-b09b-ddfdfaf643e4,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3483""]",1
agent-hiring-map-public/1.0,ROLE-41017672CFC50D7A,ORG-1236323724701EB7,TEAM-054F4BEDCF023305,PROD-FD39C46617EC6A08,"Commercial multi-Agent infrastructure, simulation, evaluation and iteration system",agent_platform_engineer,"[""listed work location=北京市,上海市""]",null,负责商业智能体系统的基础架构工程的建设， 包括不限于多智能体协同、 系统的稳定性和扩展性建设等,https://talent.baidu.com/jobs/detail/SOCIAL/f5c06e32-856c-4cae-81e2-8d09669ae78d,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3473""]",1
agent-hiring-map-public/1.0,ROLE-99039CEF164E8134,ORG-1236323724701EB7,TEAM-DBE946C652808DAE,PROD-0D4725827D9D1A1D,2027AIDU-Agent应用全栈工程师,agent_engineer,"[""hiring context""]",null,构建下一代基于大模型的 Autonomous Agent 系统，让 AI 从“对话工具”进化为“可执行任务的智能体”,https://talent.baidu.com/jobs/list?search=Agent,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0288""]",1
agent-hiring-map-public/1.0,ROLE-E61A6754B984F26A,ORG-1236323724701EB7,TEAM-DBE946C652808DAE,PROD-F3B21A43D40FE40C,2027AIDU-智能体算法工程师,agent_research,"[""hiring context""]",null,负责AI Agent的设计与研发，包括感知-决策-执行闭环、多智能体协作、长期记忆与推理机制,https://talent.baidu.com/jobs/list?search=Agent,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0287""]",1
agent-hiring-map-public/1.0,ROLE-8537E67541B2840C,ORG-135823000FA62F89,TEAM-81C1CEE23B575988,PROD-BFFB36C5DB812763,bank enterprise AI Agent introduction and model technical implementation,bank_ai_research_agent_model_technical_implementation,"[""Foshan, Guangdong, China; one opening""]",null,将智能体及相关前沿技术引入行内，开展训练、微调、蒸馏等技术实施工作。,https://chinalife.zhiye.com/custom/zwxq?ClassificationOne=%E5%85%B6%E4%BB%96%E7%B1%BB&ClassificationTwo=%E5%B9%BF%E5%8F%91%E9%93%B6%E8%A1%8C%E6%80%BB%E8%A1%8C&hideMenu=1&jc=1&jobAdId=bb44bd85-46a3-4fd6-8e15-6e65897bfb59,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,A,null,"[""AMC-6694""]",1
agent-hiring-map-public/1.0,ROLE-22F00D2C121A4790,ORG-13E33D91B64DDA5E,TEAM-085CF1D5BF408EA0,PROD-30FEAFA9F57FA899,Senior Software Engineer for Google Enterprise AI agentic solutions,Agent engineer / AI Agent engineer,"[""location San Jose, CA""]",null,Design and implement scalable AI solutions for enterprise functions; drive innovation in AI and agentic solutions; develop reusable enterprise AI primitives.,https://www.google.com/about/careers/applications/jobs/results/101088255151088326-senior-software-engineer-enterprise-ai,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0576""]",1
agent-hiring-map-public/1.0,ROLE-6043CA7905675B04,ORG-13E33D91B64DDA5E,TEAM-085CF1D5BF408EA0,PROD-005D2389F79C4803,Senior Technical Solutions Consultant for Agent Assist / Applied AI,Applied AI / forward deployed / solutions engineer,"[""locations Sunnyvale / New York / Waterloo""]",null,"Lead engagements designing core agent architectures including reasoning, toolsets, and guardrails; optimize RAG and prompt chains; oversee evaluation pipelines using gold datasets and LLM-as-a-judge.",https://www.google.com/about/careers/applications/jobs/results/111952117228282566-senior-technical-solutions-consultant,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0573""]",1
agent-hiring-map-public/1.0,ROLE-D0C22D524FBA6D04,ORG-13E33D91B64DDA5E,TEAM-085CF1D5BF408EA0,PROD-6160D56F3FF1D105,Forward Deployed Engineer IV for GenAI / production agentic workflows,Applied AI / forward deployed / solutions engineer,"[""locations US multi-location""]",null,Serve as developer for complex AI applications from prototypes to production-grade agentic workflows such as multi-agent systems and MCP servers; build evaluation and observability frameworks.,https://www.google.com/about/careers/applications/jobs/results/143122286080074438-forward-deployed-engineer-iv-genai-google-cloud,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0575""]",1
agent-hiring-map-public/1.0,ROLE-A36C1308198A6FBA,ORG-13E33D91B64DDA5E,TEAM-085CF1D5BF408EA0,PROD-480B2199378F1F57,Staff AI Solutions Deployment Developer for Applied AI agentic customer deployments,Applied AI / forward deployed / solutions engineer,"[""locations Waterloo / Cambridge / New York""]",null,"Contribute to engagements defining the agent brain, API tools, and guardrails; deploy pre-GA features in real environments; bridge LLM outputs and deterministic enterprise systems for safe agentic operations.",https://www.google.com/about/careers/applications/jobs/results/76497646457365190-staff-ai-solutions-deployment-developer-applied-ai,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0574""]",1
agent-hiring-map-public/1.0,ROLE-58F3C62EB3285A88,ORG-142850CD3281AB2E,TEAM-8D79449F49809A15,PROD-C7F95F2807CBF424,education AI hardware and Agent-enabled solutions,expired_education_ai_project_and_product_manager_agent_solutions,"[""Dalian group and subsidiary; role expired 2025-11-21""]",null,探索大模型、智能体、RPA、AIGC等技术在教育装备（如智能评测、个性化学习路径、虚拟实验助手）中的具体应用场景，并转化为可落地的产品功能。,https://www.dlwhcyjt.com/news_detail?id=4407,2026-07-17,2026-07-17,2026-07-17,current_probable,public_no_login,B,null,"[""AMC-6673""]",1
agent-hiring-map-public/1.0,ROLE-7DEDC6E2A2945231,ORG-14550D0C8F25A0F3,TEAM-25AEFA73B96ED7B5,PROD-AE289EF6E44FC0A3,Agent应用开发工程师 / Coding Agent / Developer Productivity,coding_agent_or_dev_productivity,"[""not_independently_recorded_in_existing_census_row""]",null,官方网易详情/API写：1. 与业务团队深度协同，梳理核心业务流程，精准定位业务痛点，设计完整可落地的智能体解决方案，并同步输出业务与技术设计文档； 2. 负责核心业务中智能体的方案设计、编码开发、测试联调与上线落地，包括但不限于任务型对话智能体、决策智能体、多智能体协作系统等，统筹智能体全生命周期交付； 3. 基于大语言模型及 LangGraph/DeepAgents、Anthr,https://hr.163.com/job-detail.html?id=76697,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1125"",""AMC-1126"",""AMC-1127"",""AMC-1128"",""AMC-1129"",""AMC-1130"",""AMC-1131"",""AMC-1132"",""AMC-1133"",""AMC-1134"",""AMC-1135"",""AMC-1136"",""AMC-1137"",""AMC-1138"",""AMC-1139"",""AMC-1140"",""AMC-1141"",""AMC-1142"",""AMC-1143"",""AMC-1144"",""AMC-1145"",""AMC-1146"",""AMC-1147"",""AMC-1148"",""AMC-1149"",""AMC-1150"",""AMC-1151"",""AMC-1152"",""AMC-1153"",""AMC-1154"",""AMC-1155"",""AMC-1156"",""AMC-1157"",""AMC-1158"",""AMC-1159"",""AMC-1160"",""AMC-1161"",""AMC-1162"",""AMC-1163"",""AMC-1164"",""AMC-1165"",""AMC-1166"",""AMC-1167"",""AMC-1168"",""AMC-1169"",""AMC-1170"",""AMC-1171"",""AMC-1172"",""AMC-1173"",""AMC-1174"",""AMC-1175"",""AMC-1176"",""AMC-1177"",""AMC-1178"",""AMC-1179"",""AMC-1180""]",1
agent-hiring-map-public/1.0,ROLE-A1F52F093E825F5A,ORG-14D590CC63ED7EA7,TEAM-FE22C16A40DCA03E,PROD-76587BB83D76FADB,XpertAI enterprise Agent ecosystem and Data Xpert business OS,ai_application_engineer_enterprise_agents,"[""深圳/远程""]",null,构建面向业务场景的智能体应用，关注可用性与稳定性。,https://xpertai.cn/jobs,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6451""]",1
agent-hiring-map-public/1.0,ROLE-4611F70E69A21280,ORG-158722378ADAAFD2,TEAM-780F90A660C3B4FE,PROD-B012CE9C5EDD513C,Forward Deployed Product Manager for Cresta AI Agent deployments,Agent product manager / AI product manager,"[""role location United States remote""]",remote_or_hybrid,"Create, deploy and optimize AI Agents; own deployment lifecycle from pre-sale scoping to launch; design, build, test and iterate on AI agents with FDEs using internal tools.",https://job-boards.greenhouse.io/cresta/jobs/4738837008,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0563""]",1
