schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-6FF138A72C16E08C,ORG-1236323724701EB7,TEAM-B2CA7E98FAD76BE3,PROD-B85A0E6D29C94D83,资深 AI 研发效能架构师（J100453）,agent_platform_architect,"[""Shenzhen City""]",null,多 Agent 工作流编排：统一接入外部 AI 工具或者自研 Agent，设计端到端 Agent Pipeline,https://talent.baidu.com/jobs/detail/SOCIAL/356d7786-eeea-453b-bffb-5413ab30df2c,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3491""]",1,"Context, memory, Skills, eval and multi-Agent engineering workflow platform",agent-hiring-map-role-display/1.0,资深 AI 研发效能架构师（J100453）,资深 AI 研发效能架构师（J100453）（官方中文原名）,深圳市,Shenzhen City,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,资深 AI 研发效能架构师（J100453）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/356d7786-eeea-453b-bffb-5413ab30df2c,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-4DAC65E0B8770B82,ORG-1236323724701EB7,TEAM-F7C26F3598F459E8,PROD-373CDDF07D913508,金融行业MaaS解决方案架构师（J100574）,agent_solution_architect,"[""Beijing, Shanghai""]",null,负责制定金融行业千帆公有云（Token/Dumate/Maas/AI search）及私有化解决方案,https://talent.baidu.com/jobs/detail/SOCIAL/3844e001-7847-49ab-819e-df6e1e813042,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3509""]",1,"Qianfan public-cloud financial solutions including DuMate, MaaS and AI Search",agent-hiring-map-role-display/1.0,金融行业MaaS解决方案架构师（J100574）,金融行业MaaS解决方案架构师（J100574）（官方中文原名）,"北京市,上海市","Beijing, Shanghai",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,金融行业MaaS解决方案架构师（J100574）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/3844e001-7847-49ab-819e-df6e1e813042,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E5EFEFBFFC7E1DEF,ORG-1236323724701EB7,TEAM-A29F39BB204AB49D,PROD-1863981315B98A0F,智能体策略研发工程师（J91825）,agent_strategy_engineer,"[""Beijing""]",null,工作包括大模型调优、RAG、提示词工程、智能体对话策略,https://talent.baidu.com/jobs/detail/SOCIAL/3be84d76-38d2-40ff-ac4f-9aaef403179e,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3478""]",1,"Wenxin Agent RAG, post-training, interaction strategy and quality evaluation",agent-hiring-map-role-display/1.0,智能体策略研发工程师（J91825）,智能体策略研发工程师（J91825）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,智能体策略研发工程师（J91825）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/3be84d76-38d2-40ff-ac4f-9aaef403179e,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-F5F922665A6E1B07,ORG-1236323724701EB7,TEAM-FF324995FE392D8A,PROD-AFEB2E27ABB1A090,AINative-产品研发工程师-海外（J99617）,agent_product_engineer,"[""Beijing""]",null,设计和实现 Agent 相关后端能力，包括任务编排、上下文管理、工具调用、执行状态追踪、结果评估等模块,https://talent.baidu.com/jobs/detail/SOCIAL/40033338-ccd0-4a3d-b2ac-fc47e32a109e,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3500""]",1,"Global AI coding and Agent product with orchestration, context, tools and evaluation",agent-hiring-map-role-display/1.0,AINative-产品研发工程师-海外（J99617）,AINative-产品研发工程师-海外（J99617）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,AINative-产品研发工程师-海外（J99617）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/40033338-ccd0-4a3d-b2ac-fc47e32a109e,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-294F09C305A1A042,ORG-1236323724701EB7,TEAM-13E09E0C7F2A9CF5,PROD-BD5CB25B10693941,Agent高阶产品经理（J96584）,agent_product_manager,"[""Beijing""]",null,负责Agent产品的整体规划与设计，包括功能定义、产品架构设计及迭代优化,https://talent.baidu.com/jobs/detail/SOCIAL/4aa8dad1-aa0e-4327-83db-9553326a988c,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3469""]",1,Enterprise Agent product architecture and lifecycle,agent-hiring-map-role-display/1.0,Agent高阶产品经理（J96584）,Agent高阶产品经理（J96584）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Agent高阶产品经理（J96584）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/4aa8dad1-aa0e-4327-83db-9553326a988c,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-9CB47CBDBF6A51C9,ORG-1236323724701EB7,TEAM-4EE541AB0F3C016B,PROD-8ABE3DF8183362F3,NLP/代码智能体算法工程师（J97394）,coding_agent_algorithm_engineer,"[""Beijing""]",null,负责代码大模型训练、对齐相关工作，包括不限于数据迭代、模型训练、模型评估。并在这个基础上搭建代码智能体，对标业界SOTA,https://talent.baidu.com/jobs/detail/SOCIAL/4b0e734c-9e2d-4427-87d0-f5348a674dba,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3477""]",1,"Code-model training, evaluation and code-Agent data flywheel",agent-hiring-map-role-display/1.0,NLP/代码智能体算法工程师（J97394）,NLP/代码智能体算法工程师（J97394）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,NLP/代码智能体算法工程师（J97394）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/4b0e734c-9e2d-4427-87d0-f5348a674dba,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-C4C955DFF816C634,ORG-1236323724701EB7,TEAM-6A0E00EAAAE75C03,PROD-2BCF1F50B60035C1,云原生 Agent Infra 高级研发工程师（J100117）,agent_infra_engineer,"[""Beijing, Shanghai""]",null,Agent-Ready 的产品体验建设：构建面向 Agent 的产品接口与开发体验，包括 CLI、MCP、SDK、Skill 等能力,https://talent.baidu.com/jobs/detail/SOCIAL/4b326f6b-2c39-461c-ae64-69b4201c680e,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3485""]",1,"Cloud Agent runtime, sandbox, orchestration, observability, MCP, SDK and Skills infrastructure",agent-hiring-map-role-display/1.0,云原生 Agent Infra 高级研发工程师（J100117）,云原生 Agent Infra 高级研发工程师（J100117）（官方中文原名）,"北京市,上海市","Beijing, Shanghai",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,云原生 Agent Infra 高级研发工程师（J100117）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/4b326f6b-2c39-461c-ae64-69b4201c680e,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-7002A3BF502A9609,ORG-1236323724701EB7,TEAM-38651D908AC7C254,PROD-4ADA27E79E496F7D,网络研发工程师（J99883）,agent_network_engineer,"[""Beijing""]",null,负责智能化网络 Agent 的研发，基于 LangGraph 等框架构建覆盖网络工程交付、变更管理、运维监控、故障诊断与自动化决策等全生命周期场景的智能体系统，并参与 Harness Agent 系统建设,https://talent.baidu.com/jobs/detail/SOCIAL/4babd389-6523-477e-ad43-c09193fddcd0,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3511""]",1,Network engineering and operations Agent with LangGraph and Harness system,agent-hiring-map-role-display/1.0,网络研发工程师（J99883）,网络研发工程师（J99883）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,网络研发工程师（J99883）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/4babd389-6523-477e-ad43-c09193fddcd0,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-D1F6C62769B01C93,ORG-1236323724701EB7,TEAM-2DE9913810F12289,PROD-930DC65095207CED,智能体算法工程师（J77426）,agent_algorithm_engineer,"[""Beijing, Shanghai""]",null,负责ai agent领域算法调研，通过业界前沿算法解决具体业务场景中agent的智能规划、工具使用、多轮反思等问题,https://talent.baidu.com/jobs/detail/SOCIAL/56ce428e-426c-4bfe-881d-af90313cf9da,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3474""]",1,"Merchant consultation, recommendation, customer-service and account-diagnosis Agent",agent-hiring-map-role-display/1.0,智能体算法工程师（J77426）,智能体算法工程师（J77426）（官方中文原名）,"北京市,上海市","Beijing, Shanghai",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,智能体算法工程师（J77426）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/56ce428e-426c-4bfe-881d-af90313cf9da,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-36AEC67317EB0491,ORG-1236323724701EB7,TEAM-0475B0D7709AB020,PROD-AD598D7E9B041661,大语言模型/多模态大语言模型策略工程师（J93927）,agent_model_strategy_engineer,"[""Beijing""]",null,基于大模型构建智能体的自动优化机制探索，包含但不限于Agentic推理、自反馈优化等,https://talent.baidu.com/jobs/detail/SOCIAL/59ca923d-2153-4ec5-8b7d-29cdd308b61c,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3486""]",1,"Multimodal Agent optimization, Agentic reasoning and self-feedback",agent-hiring-map-role-display/1.0,大语言模型/多模态大语言模型策略工程师（J93927）,大语言模型/多模态大语言模型策略工程师（J93927）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,大语言模型/多模态大语言模型策略工程师（J93927）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/59ca923d-2153-4ec5-8b7d-29cdd308b61c,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-D5A0BA1089BC1CF2,ORG-1236323724701EB7,TEAM-75AC184FEC976421,PROD-E7FBF9CEBD4924A0,大语言基座模型训练研究员 / 工程师（J100842）,agent_model_researcher,"[""Beijing""]",null,开展长上下文（32K–256K+）、代码、数学、Agent 等专项能力中训练，构造合成/交互轨迹数据,https://talent.baidu.com/jobs/detail/SOCIAL/5a0f295a-c08a-446f-a7df-217a8761a7d5,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3498""]",1,Mid-training for Agent capability and trajectory data,agent-hiring-map-role-display/1.0,大语言基座模型训练研究员 / 工程师（J100842）,大语言基座模型训练研究员 / 工程师（J100842）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,大语言基座模型训练研究员 / 工程师（J100842）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/5a0f295a-c08a-446f-a7df-217a8761a7d5,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E6043353EC73B8C9,ORG-1236323724701EB7,TEAM-8DC1D0091D6FE69F,PROD-95724E29DC886407,NLP/Agent算法工程师（J96994）,agent_algorithm_engineer,"[""Beijing""]",null,负责办公领域AI agent 的框架设计和核心算法研发，包括指令理解、文档/excel理解、文档/excel生成、文档/excel编辑等,https://talent.baidu.com/jobs/detail/SOCIAL/5bb42582-10ab-4f49-94a6-7ee296885d8f,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3471""]",1,Office document and spreadsheet Agent framework,agent-hiring-map-role-display/1.0,NLP/Agent算法工程师（J96994）,NLP/Agent算法工程师（J96994）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,NLP/Agent算法工程师（J96994）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/5bb42582-10ab-4f49-94a6-7ee296885d8f,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-B71087CB30A0C216,ORG-1236323724701EB7,TEAM-A68E972CCC6A1B37,PROD-7F6262D1DF1E7BD9,大数据开发工程师（J100326）,agent_data_engineer,"[""Beijing""]",null,探索数据分析 Agent/Skill、数据洞察机器人等在真实业务场景中的应用价值,https://talent.baidu.com/jobs/detail/SOCIAL/5d79d5e9-2095-4805-af7d-e64f2162c05d,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3508""]",1,"Internal data-analysis Agent, Skills and insight-robot applications",agent-hiring-map-role-display/1.0,大数据开发工程师（J100326）,大数据开发工程师（J100326）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,大数据开发工程师（J100326）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/5d79d5e9-2095-4805-af7d-e64f2162c05d,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-56E96061955DA71D,ORG-1236323724701EB7,TEAM-DCA0815D9A8F9DCD,PROD-28602CD3BA402478,地图软件开发工程师（J94813）,agent_adjacent_map_engineer,"[""Beijing""]",null,结合大模型、MCP、Agent等新技术，提高地图服务产线的生产效率,https://talent.baidu.com/jobs/detail/SOCIAL/66b364b4-a55b-41e6-9d8f-4f3b240980e3,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3489""]",1,MCP and Agent-assisted map-service production workflow,agent-hiring-map-role-display/1.0,地图软件开发工程师（J94813）,地图软件开发工程师（J94813）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,地图软件开发工程师（J94813）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/66b364b4-a55b-41e6-9d8f-4f3b240980e3,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-48B33721F0B642F4,ORG-1236323724701EB7,TEAM-40369FCC158A1624,PROD-DF04A1CD59FDAE97,商家Ai agent产品经理（J99223）,agent_product_manager,"[""Beijing""]",null,基于 Agent 框架逻辑（如 Open Claw/Claude Code），设计具备“自主决策”能力的电商经营工作流,https://talent.baidu.com/jobs/detail/SOCIAL/67a90a79-47ef-4c18-9191-90bd608f4048,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3496""]",1,"Autonomous ecommerce operating Agent with Skills, planning, memory and tool use",agent-hiring-map-role-display/1.0,商家Ai agent产品经理（J99223）,商家Ai agent产品经理（J99223）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,商家Ai agent产品经理（J99223）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/67a90a79-47ef-4c18-9191-90bd608f4048,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
