access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,"Good To Have Skills : Agentic Workflows (Strong), RAG Workflow (Strong), Python (Strong), API Development and Integration (Capable) Job Description : The team member will design and build agentic applications for AIPC and Android devices.",true,current_probable,Staff Engineer(AI),资深 工程师（AI）,A,"[""AMC-5331""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-857741F4371F0507,PROD-0B50BD21091C487D,ROLE-11A7D7A43DF2AABF,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Nagarro1/744000115578514-staff-engineer-ai-""]",TEAM-0D4C26B19C72E699,Staff Engineer(AI),direct_role_detail,https://jobs.smartrecruiters.com/Nagarro1/744000115578514-staff-engineer-ai-,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Architect multi-agent systems with reliable tool use, memory, and orchestration patterns",true,current_probable,Agentic AI Engineer,智能体 人工智能工程师,A,"[""AMC-0802""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-9CE676755955CFBE,PROD-B7BA55A8A707810F,ROLE-11DCDAEDBCA0876A,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/taxbit/jobs/6111068004""]",TEAM-57799B4AC6B45F06,Agentic AI Engineer,direct_role_detail,https://job-boards.greenhouse.io/taxbit/jobs/6111068004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"1.机器人、自动化、计算机科学或计算机工程相关专业硕士、博士学历,3年以上智能辅助驾驶算法开发经验；",true,current_probable,Data Algorithm Engineer / Expert (Data Mining Focus),数据算法工程师/专家（数据挖掘方向）,A,"[""AMC-4846""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-F67B514352585B40,ROLE-124EF00075DFA3E3,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7631131435907729706/detail""]",TEAM-C4A36E8C44F675DF,数据算法工程师/专家（数据挖掘方向）,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7631131435907729706/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"We’re building intelligent, autonomous AI agents that can reason, plan, and act across real-world workflows.",true,current_probable,"Product Manager, Platform - IFS Loops",产品经理，平台 - IFS Loops,A,"[""AMC-5202""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-400030C8E01D28BE,PROD-621AB4802C392280,ROLE-143160CEA224A0B5,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000136266100-product-manager-platform""]",TEAM-18B8A4B99524EC7F,"Product Manager, Platform - IFS Loops",direct_role_detail,https://jobs.smartrecruiters.com/IFS1/744000136266100-product-manager-platform,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Design and implement stakeholder and end-user product features using cutting-edge Agentic AI and technical approaches to deliver business value.,true,current_probable,"Staff Machine Learning Engineer, Agentic Application",资深 机器学习工程师，智能体 Application,A,"[""AMC-5345""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-6D53B373DFDDA270,ROLE-14DA0DECDC80A6E1,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357109-staff-machine-learning-engineer-agentic-application""]",TEAM-EC30E55EE8695AA4,"Staff Machine Learning Engineer, Agentic Application",direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000134357109-staff-machine-learning-engineer-agentic-application,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Current official exact role body assigns product-domain ownership across integration, data, conversational-AI, and client layers.",true,current_verified,Full Stack Engineer,全栈工程师,A,"[""AMC-4680""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-B60BE4AF62336007,PROD-C7BD3711E469831C,ROLE-151D1281AC5E4E5E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/omakaseai/jobs/5570317004""]",TEAM-C7BD3711E469831C,Full Stack Engineer,direct_role_detail,https://job-boards.greenhouse.io/omakaseai/jobs/5570317004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,设计和实现基于LLM的智能体核心架构,true,current_probable,AI Agent Development Engineer () - Product,AI Agent开发工程师（深圳） - 抖音用户产品,A,"[""AMC-0832""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-61FF26299885EEDA,PROD-B013B48757FE0877,ROLE-15791BDF2163E1D2,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7628154377077344565""]",TEAM-E4FA03F4862DABC5,AI Agent开发工程师（深圳） - 抖音用户产品,direct_role_detail,https://jobs.bytedance.com/api/v1/job/posts/7628154377077344565,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,In-depth knowledge of current agentic AI technologies and a strong software development background.,true,current_verified,"Staff AI Engineer, Agentic AI Application - Office of the CTO",资深 人工智能工程师，智能体 AI 应用 - 办公室 的 CTO,A,"[""AMC-0400""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-97E4A18026E449DA,PROD-95E72A3EBA72630B,ROLE-16BEFF1D3C247FEE,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/sonatus/jobs/5059580007""]",TEAM-95E72A3EBA72630B,"Staff AI Engineer, Agentic AI Application - Office of the CTO",direct_role_detail,https://job-boards.greenhouse.io/sonatus/jobs/5059580007,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,1、负责汽车客服场景智能客服产品全生命周期运营，优化智能问答、语音助手等产品，提升服务效率与用户体验。,true,current_probable,AI Operations Manager / Senior Manager (Product Focus - Customer Service Domain),AI运营经理/资深经理（产品方向-汽车客服领域）,A,"[""AMC-4927""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-ED5E099700D8D7D1,ROLE-174ACD7C970C1E86,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7600971363138079019/detail""]",TEAM-729BC98A1D8C89EA,AI运营经理/资深经理（产品方向-汽车客服领域）,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7600971363138079019/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Build and use AI agents and automation to eliminate manual work and free the team up for higher-value analysis.,true,current_probable,"Senior Manager, Corporate Accounting",高级 经理，Corporate Accounting,A,"[""AMC-1595""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-68EDC75C015E2E10,PROD-CDC55CF2F6A2300D,ROLE-1808C1035CDB9EB4,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/vercel/jobs/5810285004""]",TEAM-CA3D9ABA45E7E193,"Senior Manager, Corporate Accounting",direct_role_detail,https://job-boards.greenhouse.io/vercel/jobs/5810285004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Experience working with LLMs,true,current_probable,"Technical Program Manager, Data",技术项目群经理，数据,A,"[""AMC-5761""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-D45932DD4CA1D738,PROD-A15935EC74D88734,ROLE-184852F6ECF54AE2,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/sesame/f54a7538-34d3-4572-90ad-e9867c36461c""]",TEAM-8724C4A4142BAC41,"Technical Program Manager, Data",direct_role_detail,https://jobs.ashbyhq.com/sesame/f54a7538-34d3-4572-90ad-e9867c36461c,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Lead the design and architecture of advanced agentic AI systems, including reasoning loops (ReAct, CoT, ToT), tool-calling, dynamic multi-agent orchestration, RAG pipelines, memory/state management, and emerging protocols like Model Context Protocol (MCP) and Agent-to-Agent (A2A).",true,current_probable,Staff AI Machine Learning Engineer,资深 AI 机器学习工程师,A,"[""AMC-6799""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1F9AFE54BA3D2503,PROD-DC4B577F9F574250,ROLE-184A780179843E73,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/medeloop/jobs/4236722009""]",TEAM-52CE358C9132B40A,Staff AI Machine Learning Engineer,direct_role_detail,https://job-boards.greenhouse.io/medeloop/jobs/4236722009,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"It combines AI agents, workflow orchestration, grounded knowledge, testing frameworks, and enterprise controls into a single collaborative workspace.",true,current_verified,Application/Agentic AI Engineer,应用 / 智能体 人工智能工程师,A,"[""AMC-0205""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-54D4AA72655BDB8C,PROD-3EF29A0E6581663F,ROLE-186AE71200818271,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/nextgenfed/335cfd8f-003b-4051-ba96-bce990df5e80""]",TEAM-3EF29A0E6581663F,Application/Agentic AI Engineer,direct_role_detail,https://jobs.lever.co/nextgenfed/335cfd8f-003b-4051-ba96-bce990df5e80,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Agent activation motions,true,current_probable,Customer Success Programs Lead (Scale),客户成功 Programs 负责人 （Scale）,A,"[""AMC-5745""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-DDF80455A5E8AAEB,PROD-68AC01A1CC1572E0,ROLE-189AE8395C9EBAFF,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Juicebox/e8c1b9ee-76ba-4f53-a660-714ad89982ba""]",TEAM-E74F634204F775B9,Customer Success Programs Lead (Scale),direct_role_detail,https://jobs.ashbyhq.com/Juicebox/e8c1b9ee-76ba-4f53-a660-714ad89982ba,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,true,current_probable,Embodied Control Platform Software Engineer,具身控制平台软件工程师,A,"[""AMC-4913""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-4B2119ED2A3ACAB4,ROLE-192D5AD0EC017680,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7554201340270053658/detail""]",TEAM-729BC98A1D8C89EA,具身控制平台软件工程师,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7554201340270053658/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"System1 is building the next generation of AI Agent–powered consumer products, and we’re looking for a Lead AI Product Engineer to help lead the effort.",true,current_verified,Lead AI Product Engineer - AI Agents & Emerging Products,负责人 AI 产品工程师 - AI 智能体与Emerging 产品,A,"[""AMC-0266""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-31D1D7FBBF91345D,PROD-48C38C94B300FE7F,ROLE-1A210DFABAF99751,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/system1/84bab2c5-da41-4eea-bab7-31ddcdfc8cbc""]",TEAM-48C38C94B300FE7F,Lead AI Product Engineer - AI Agents & Emerging Products,direct_role_detail,https://jobs.lever.co/system1/84bab2c5-da41-4eea-bab7-31ddcdfc8cbc,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Strategic integration and optimization of autonomous AI systems, LLM infrastructure, and next-gen AI tools to radically accelerate developer velocity and enhance platform capabilities.",true,current_verified,Staff Engineer - Systems,资深 工程师 - 系统,A,"[""AMC-5266""]",India,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-E6850D6297DD4A17,PROD-EFA409821596A2D4,ROLE-1A2742FF2B505176,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Freshworks/744000135654009-staff-engineer-systems""]",TEAM-EFA409821596A2D4,Staff Engineer - Systems,direct_role_detail,https://jobs.smartrecruiters.com/Freshworks/744000135654009-staff-engineer-systems,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"AI-Driven Analytics & Automation: Identify, design, and implement AI-powered solutions that transform how finance analytics operates — including agentic workflows (e.g.",true,current_verified,Senior Data Analyst (Finance),高级 数据 分析师 （财务）,A,"[""AMC-5246""]",Malaysia,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-0339499DAA27A63B,PROD-D90FDD8233333957,ROLE-1A793FDEA86A168E,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000131810759-senior-data-analyst-finance""]",TEAM-D90FDD8233333957,Senior Data Analyst (Finance),direct_role_detail,https://jobs.smartrecruiters.com/DeliveryHero/744000131810759-senior-data-analyst-finance,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责基于大模型应用开发平台的应用（工作流、Agent、RAG）搭建及调优工作,true,current_probable,AppBuilder Product Solutions Architect (J82992),AppBuilder产品解决方案架构师（J82992）,A,"[""AMC-0064""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-2619C3AECF9046FC,ROLE-1B03B7CB117BFF97,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ea7bbb48-615a-4b49-8f14-96b62277271f""]",TEAM-18F4FF7B7EB405FB,AppBuilder产品解决方案架构师（J82992）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/ea7bbb48-615a-4b49-8f14-96b62277271f,verified_official_title,deterministic_bilingual_translation_v1
