schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-11DCDAEDBCA0876A,ORG-9CE676755955CFBE,TEAM-57799B4AC6B45F06,PROD-B7BA55A8A707810F,Agentic AI Engineer,智能体 人工智能工程师,Agentic AI Engineer,verified_official_title,https://job-boards.greenhouse.io/taxbit/jobs/6111068004,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/taxbit/jobs/6111068004""]","Architect multi-agent systems with reliable tool use, memory, and orchestration patterns",A,"[""AMC-0802""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-124EF00075DFA3E3,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-F67B514352585B40,数据算法工程师/专家（数据挖掘方向）,数据算法工程师/专家（数据挖掘方向）,Data Algorithm Engineer / Expert (Data Mining Focus),verified_official_title,https://nio.jobs.feishu.cn/index/position/7631131435907729706/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7631131435907729706/detail""]","1.机器人、自动化、计算机科学或计算机工程相关专业硕士、博士学历,3年以上智能辅助驾驶算法开发经验；",A,"[""AMC-4846""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-142678AAD16A2337,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-464162D2110AFF9D,AI服务端工程师（Agent方向）,AI服务端工程师（Agent方向）,AI Backend Engineer (Agent Focus),verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641148041870117126/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641148041870117126/detail""]",参与 Agent 系统架构、任务调度、上下文管理、工具调用、数据链路等能力建设。,A,"[""AMC-1239""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-143160CEA224A0B5,ORG-400030C8E01D28BE,TEAM-18B8A4B99524EC7F,PROD-621AB4802C392280,"Product Manager, Platform - IFS Loops",产品经理，平台 - IFS Loops,"Product Manager, Platform - IFS Loops",verified_official_title,https://jobs.smartrecruiters.com/IFS1/744000136266100-product-manager-platform,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/IFS1/744000136266100-product-manager-platform""]","We’re building intelligent, autonomous AI agents that can reason, plan, and act across real-world workflows.",A,"[""AMC-5202""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-143D57D9062AE68C,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F2D60DE87503A1A2,"Technical Specialist, Claude Code",Technical 专家，Claude Code,"Technical Specialist, Claude Code",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5197597008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5197597008""]","Design and deliver customer-specific enablement programs — workshops, office hours, ""build your first agent"" labs",A,"[""AMC-6117""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-14DA0DECDC80A6E1,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-6D53B373DFDDA270,"Staff Machine Learning Engineer, Agentic Application",资深 机器学习工程师，智能体 Application,"Staff Machine Learning Engineer, Agentic Application",verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000134357109-staff-machine-learning-engineer-agentic-application,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357109-staff-machine-learning-engineer-agentic-application""]",Design and implement stakeholder and end-user product features using cutting-edge Agentic AI and technical approaches to deliver business value.,A,"[""AMC-5345""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-15791BDF2163E1D2,ORG-61FF26299885EEDA,TEAM-E4FA03F4862DABC5,PROD-B013B48757FE0877,AI Agent开发工程师（深圳） - 抖音用户产品,AI Agent开发工程师（深圳） - 抖音用户产品,AI Agent Development Engineer () - Product,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7628154377077344565,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7628154377077344565""]",设计和实现基于LLM的智能体核心架构,A,"[""AMC-0832""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-171A1098A156FCE4,ORG-AD28E918F26BEE33,TEAM-6DAFFA2656E93E53,PROD-B7BD43B08D5962B5,财务实习生- AI Agent数字化转型 - Momenta Campus,财务实习生- AI Agent数字化转型 - Momenta Campus,Finance Intern - AI Agent Digital Transformation - Momenta Campus,verified_official_title,https://momenta.jobs.feishu.cn/campus/position/7605149699658549514/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://momenta.jobs.feishu.cn/campus/position/7605149699658549514/detail""]",基于财务团队实际场景设计 Agent 工作流,A,"[""AMC-6313""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-174ACD7C970C1E86,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-ED5E099700D8D7D1,AI运营经理/资深经理（产品方向-汽车客服领域）,AI运营经理/资深经理（产品方向-汽车客服领域）,AI Operations Manager / Senior Manager (Product Focus - Customer Service Domain),verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7600971363138079019/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7600971363138079019/detail""]",1、负责汽车客服场景智能客服产品全生命周期运营，优化智能问答、语音助手等产品，提升服务效率与用户体验。,A,"[""AMC-4927""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-1808C1035CDB9EB4,ORG-68EDC75C015E2E10,TEAM-CA3D9ABA45E7E193,PROD-CDC55CF2F6A2300D,"Senior Manager, Corporate Accounting",高级 经理，Corporate Accounting,"Senior Manager, Corporate Accounting",verified_official_title,https://job-boards.greenhouse.io/vercel/jobs/5810285004,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/vercel/jobs/5810285004""]",Build and use AI agents and automation to eliminate manual work and free the team up for higher-value analysis.,A,"[""AMC-1595""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-1841932F113838E9,ORG-4A10F1F16274C093,TEAM-7850261E00ECC2F3,PROD-49909E1F2E83B720,AI应用架构工程师（深圳） - 德赛西威社会招聘,AI应用架构工程师（深圳） - 德赛西威社会招聘,AI Application Architecture Engineer (),verified_official_title,https://yesv-desaysv.jobs.feishu.cn/index/position/7605867551042930971/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7605867551042930971/detail""]",覆盖云原生基建、数据工程、模型训推一体化、Agent框架、RAG 等核心模块; 设计并实现AI驱动的智能体（Agent）系统,A,"[""AMC-1408""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-184852F6ECF54AE2,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-A15935EC74D88734,"Technical Program Manager, Data",技术项目群经理，数据,"Technical Program Manager, Data",verified_official_title,https://jobs.ashbyhq.com/sesame/f54a7538-34d3-4572-90ad-e9867c36461c,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/sesame/f54a7538-34d3-4572-90ad-e9867c36461c""]",Experience working with LLMs,A,"[""AMC-5761""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-184A780179843E73,ORG-1F9AFE54BA3D2503,TEAM-52CE358C9132B40A,PROD-DC4B577F9F574250,Staff AI Machine Learning Engineer,资深 AI 机器学习工程师,Staff AI Machine Learning Engineer,verified_official_title,https://job-boards.greenhouse.io/medeloop/jobs/4236722009,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/medeloop/jobs/4236722009""]","Lead the design and architecture of advanced agentic AI systems, including reasoning loops (ReAct, CoT, ToT), tool-calling, dynamic multi-agent orchestration, RAG pipelines, memory/state management, and emerging protocols like Model Context Protocol (MCP) and Agent-to-Agent (A2A).",A,"[""AMC-6799""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-189AE8395C9EBAFF,ORG-DDF80455A5E8AAEB,TEAM-E74F634204F775B9,PROD-68AC01A1CC1572E0,Customer Success Programs Lead (Scale),客户成功 Programs 负责人 （Scale）,Customer Success Programs Lead (Scale),verified_official_title,https://jobs.ashbyhq.com/Juicebox/e8c1b9ee-76ba-4f53-a660-714ad89982ba,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/Juicebox/e8c1b9ee-76ba-4f53-a660-714ad89982ba""]",Agent activation motions,A,"[""AMC-5745""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-18F7D0E6387AE80B,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-70840B1D82F01AD3,Agent测试开发工程师-支付,Agent测试开发工程师-支付,Agent Testing Development Engineer - Payments,verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651601796775069971/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651601796775069971/detail""]",具备脚本级独立开发能力；熟练vibe-coding优先。,A,"[""AMC-1265""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-192D5AD0EC017680,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-4B2119ED2A3ACAB4,具身控制平台软件工程师,具身控制平台软件工程师,Embodied Control Platform Software Engineer,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7554201340270053658/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7554201340270053658/detail""]",小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,A,"[""AMC-4913""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-1B03B7CB117BFF97,ORG-1236323724701EB7,TEAM-18F4FF7B7EB405FB,PROD-2619C3AECF9046FC,AppBuilder产品解决方案架构师（J82992）,AppBuilder产品解决方案架构师（J82992）,AppBuilder Product Solutions Architect (J82992),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/ea7bbb48-615a-4b49-8f14-96b62277271f,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ea7bbb48-615a-4b49-8f14-96b62277271f""]",负责基于大模型应用开发平台的应用（工作流、Agent、RAG）搭建及调优工作,A,"[""AMC-0064""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-1C25157206688E87,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-5DF8E1EF68D68C04,Agent Sandbox 系统架构师,Agent Sandbox 系统架构师,Agent Sandbox Systems Architect,verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644834917046667539/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644834917046667539/detail""]",设计并实现 Agent sandbox 的资源层架构，覆盖浏览器自动化环境、容器运行环境、Kubernetes 托管的容器集群、虚拟机环境、物理机集群。,A,"[""AMC-1246""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-1CB05A19847C4481,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-F87FAFF798300758,AI Agent(智能体) 开发工程师,AI Agent(智能体) 开发工程师,AI Agent(Agent) Development Engineer,verified_official_title,https://nio.jobs.feishu.cn/index/position/7657103581527279898/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7657103581527279898/detail""]",设计高可用、高扩展性的大模型/Agent工程架构，开发面向业务场景的 AI-Native 应用,A,"[""AMC-4880""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-1CC0DE5E52DF56F1,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-5E72D0D3CE327268,自动驾驶软件工程师,自动驾驶软件工程师,Autonomous Driving Software Engineer,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7650044770170308905/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7650044770170308905/detail""]",探索并落地 Agent 在自动驾驶仿真研发中的应用，包括仿真任务自动提交、结果自动分析、问题归因、报告生成和研发流程自动化等方向；,A,"[""AMC-4973""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
