schema_version,role_id,organization_id,team_id,product_id,title,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-825F638233889B43,ORG-1236323724701EB7,TEAM-B795F5DA51F4B07B,PROD-BBA64E8F40DEAA94,Hospital Agent operations and healthcare service-loop platform,China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/bc24330f-f982-4752-baaa-8ff39452b491""]",通用医院Agent运营 围绕百度健康业务的核心就医决策场景，推动医院Agent从单点咨询工具转向「AI健康服务+真人医生接转诊服务+诊后管理」的服务闭环,A,"[""AMC-3463""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E6D7F9C765C66C10,ORG-1236323724701EB7,TEAM-7982881A9CB9AC8B,PROD-BD7C28C2BDD2AAEC,"Ecommerce Agent architecture, workflow, context, tools and evaluation",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/bfc48fb5-5eee-46b7-a03f-5e8529b49277""]",从0-1实操Agent构建全流程，包括但不限于场景拆解、Agent架构设计（工具调用、上下文管理）、工作流编排等,A,"[""AMC-3499""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-717493220D8A4E15,ORG-1236323724701EB7,TEAM-2D0F6E9599DCFDF1,PROD-4801AFDEEE10390B,"Desktop Agent engine, Skills plugins, memory, sandbox and runtime policy",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/c3c957f1-1707-4a05-b01b-4fe6c1285066""]",负责核心模块的技术实现，包括但不限于 Agent 运行引擎、工具/技能（Skills）插件系统、长期记忆（Memory）、多模型路由与调用,A,"[""AMC-3480""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C0FB6792D1158EF5,ORG-1236323724701EB7,TEAM-D0978F617E5D6392,PROD-F6A35EF8FAB2ACA1,Miaoda low-code/no-code Agent and code-generation platform,China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/cd99369c-ebdf-4ca8-afe0-2fa2db31eaae""]",重点关注RAG、Agent与代码生成等方向,A,"[""AMC-0448""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-3042F7A26B9AA9FE,ORG-1236323724701EB7,TEAM-1A2CB9A86893FDB6,PROD-1FED2B20E9F08A00,"RAG, multimodal Agent, function-calling and evaluation research",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/d15a7913-31cb-4eb8-a1a3-944b831d34cc""]","Track the latest advancements in evaluation capabilities of large language models in RAG, multi-modal agents, and function calling, and build systematic evaluation capabilities",A,"[""AMC-3465""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-94743EEF119CA730,ORG-1236323724701EB7,TEAM-98E028F340F44F34,PROD-BA025451BA834D67,Qianfan AI engineering platform backend for Agent&Tools and AI capability center,China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/d51ecddb-6948-42e9-b904-384966cac8fd""]",负责百度智能云千帆平台AI工程化方向的业务后端研发，包括大模型推理调度、Agent&Tools、AI能力中心等系统的设计与实现,A,"[""AMC-3510""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-67CB8760893540FE,ORG-1236323724701EB7,TEAM-FBF5FCBD04B1E2E2,PROD-1D2F652B448A4B42,Famou autonomous Agent for industrial decision simulation,China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/d527f26d-4990-4db5-b1de-d8dc4243824b""]",负责自主 Agent 产品的产品规划与交互设计，面向真实产业级场景，构建基于自然语言交互的业务决策推演与方案权衡能力,A,"[""AMC-3468""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-31D073E7484356FA,ORG-1236323724701EB7,TEAM-D2AFA6826EB5080B,PROD-F64A73B644EABE29,Search Agent and Deep Research tool-use optimization,China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/da721ec7-8fc0-46da-ae40-4adbb07dd135""]",设计并优化 DuMate 产品中与信息获取相关的工具调用策略，包括工具选择决策、调用时机判断、调用参数质量及多工具协同效率,A,"[""AMC-3470""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-3420E43C2481589A,ORG-1236323724701EB7,TEAM-2E62B4592CE8C811,PROD-1F3DE522D7CE9D59,"DuMate Agent product, tools, Skills, expert suites and overseas edition",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/dab60caf-fe97-4b19-b513-c1a2c4143d48""]",主导DuMate产品规划，构建工具、技能、专家套件的完整生态体系,A,"[""AMC-3503""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D327A6C2E5FFC848,ORG-1236323724701EB7,TEAM-B795F5DA51F4B07B,PROD-EB79125CE9040897,Hospital Agent product and professional-hospital avatar ecosystem,China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/dd312460-ab60-4dde-ad83-2d89e206c6de""]",医院Agent平台能力扩展 推动医院智能体的批量生产和服务能力升级,A,"[""AMC-3464""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F1934AD69E3277D1,ORG-1236323724701EB7,TEAM-E6A4A31E67C03679,PROD-4E8C05F72D1E417D,"Famou industrial decision Agent user growth, community and partner ecosystem",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/e1b83f4b-ef24-495a-a276-67d8ca5f786b""]",搭建并迭代适用于产业智能体产品的增长运营体系，沉淀可复制的活动机制、转化路径和运营方法论,B,"[""AMC-3512""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4B66307F6E32464E,ORG-1236323724701EB7,TEAM-D3639010DB184751,PROD-2AD10ACDBBF0DB12,"Consumer AI application product using multimodal models, Agent and Skills",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/e8e1904a-f6a7-4053-b630-c91f7e1d5269""]",围绕文库和网盘，把前沿模型能力（多模、Agent、skill等）翻译成普通用户会用的功能,A,"[""AMC-3490""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-1B03B7CB117BFF97,ORG-1236323724701EB7,TEAM-18F4FF7B7EB405FB,PROD-2619C3AECF9046FC,AppBuilder Agent/RAG/workflow solution architecture,China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ea7bbb48-615a-4b49-8f14-96b62277271f""]",负责基于大模型应用开发平台的应用（工作流、Agent、RAG）搭建及调优工作,A,"[""AMC-0064""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C15E23F763761A8C,ORG-1236323724701EB7,TEAM-59E1B3A16A9B95E4,PROD-BC62ACE3D512CE67,Voice and vehicle multi-Agent system with planning and memory,China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/eb48374e-272f-4cdd-abfe-e616f84ae3a4""]",研发多智能体协作、任务规划、记忆管理等核心功能模块,A,"[""AMC-3475""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0A5200B47BDBDABB,ORG-1236323724701EB7,TEAM-3240F4EC74CE1776,PROD-2506EA71B1D85039,"Long-horizon Agent evaluation, memory continuity and built-in Skills",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ed67a452-d65b-4be1-9b5c-3bb1ab3cb5a2""]",负责搭建执行类Agent评测体系，制定长程任务评测标准、测试用例及流程,A,"[""AMC-3493""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-49DAE98C1465815D,ORG-1236323724701EB7,TEAM-11C07887C6CEBAF5,PROD-280D517FB0065A5E,"Application-model team for Agent, multi-Agent, tool use and RAG",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/f16d38a1-440b-4e7b-b09b-ddfdfaf643e4""]",跟进业界前沿技术进展，探索并落地 SFT、DPO、RLHF/RLAIF、MoE、RAG、长上下文、多 Agent、工具调用等关键技术,A,"[""AMC-3483""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-41017672CFC50D7A,ORG-1236323724701EB7,TEAM-054F4BEDCF023305,PROD-FD39C46617EC6A08,"Commercial multi-Agent infrastructure, simulation, evaluation and iteration system",China,current_probable,2026-07-11,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/f5c06e32-856c-4cae-81e2-8d09669ae78d""]",负责商业智能体系统的基础架构工程的建设， 包括不限于多智能体协同、 系统的稳定性和扩展性建设等,A,"[""AMC-3473""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-8537E67541B2840C,ORG-135823000FA62F89,TEAM-81C1CEE23B575988,PROD-BFFB36C5DB812763,bank enterprise AI Agent introduction and model technical implementation,China,current_probable,2026-07-17,public_no_login,"[""https://chinalife.zhiye.com/custom/zwxq?ClassificationOne=%E5%85%B6%E4%BB%96%E7%B1%BB&ClassificationTwo=%E5%B9%BF%E5%8F%91%E9%93%B6%E8%A1%8C%E6%80%BB%E8%A1%8C&hideMenu=1&jc=1&jobAdId=bb44bd85-46a3-4fd6-8e15-6e65897bfb59""]",将智能体及相关前沿技术引入行内，开展训练、微调、蒸馏等技术实施工作。,A,"[""AMC-6694""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-58F3C62EB3285A88,ORG-142850CD3281AB2E,TEAM-8D79449F49809A15,PROD-C7F95F2807CBF424,education AI hardware and Agent-enabled solutions,China,current_probable,2026-07-17,public_no_login,"[""https://www.dlwhcyjt.com/news_detail?id=4407""]",探索大模型、智能体、RPA、AIGC等技术在教育装备（如智能评测、个性化学习路径、虚拟实验助手）中的具体应用场景，并转化为可落地的产品功能。,B,"[""AMC-6673""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-7DEDC6E2A2945231,ORG-14550D0C8F25A0F3,TEAM-25AEFA73B96ED7B5,PROD-AE289EF6E44FC0A3,Agent应用开发工程师 / Coding Agent / Developer Productivity,China,current_probable,2026-07-09,public_no_login,"[""https://hr.163.com/job-detail.html?id=76697""]",官方网易详情/API写：1. 与业务团队深度协同，梳理核心业务流程，精准定位业务痛点，设计完整可落地的智能体解决方案，并同步输出业务与技术设计文档； 2. 负责核心业务中智能体的方案设计、编码开发、测试联调与上线落地，包括但不限于任务型对话智能体、决策智能体、多智能体协作系统等，统筹智能体全生命周期交付； 3. 基于大语言模型及 LangGraph/DeepAgents、Anthr,A,"[""AMC-1125"",""AMC-1126"",""AMC-1127"",""AMC-1128"",""AMC-1129"",""AMC-1130"",""AMC-1131"",""AMC-1132"",""AMC-1133"",""AMC-1134"",""AMC-1135"",""AMC-1136"",""AMC-1137"",""AMC-1138"",""AMC-1139"",""AMC-1140"",""AMC-1141"",""AMC-1142"",""AMC-1143"",""AMC-1144"",""AMC-1145"",""AMC-1146"",""AMC-1147"",""AMC-1148"",""AMC-1149"",""AMC-1150"",""AMC-1151"",""AMC-1152"",""AMC-1153"",""AMC-1154"",""AMC-1155"",""AMC-1156"",""AMC-1157"",""AMC-1158"",""AMC-1159"",""AMC-1160"",""AMC-1161"",""AMC-1162"",""AMC-1163"",""AMC-1164"",""AMC-1165"",""AMC-1166"",""AMC-1167"",""AMC-1168"",""AMC-1169"",""AMC-1170"",""AMC-1171"",""AMC-1172"",""AMC-1173"",""AMC-1174"",""AMC-1175"",""AMC-1176"",""AMC-1177"",""AMC-1178"",""AMC-1179"",""AMC-1180""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-A1F52F093E825F5A,ORG-14D590CC63ED7EA7,TEAM-FE22C16A40DCA03E,PROD-76587BB83D76FADB,XpertAI enterprise Agent ecosystem and Data Xpert business OS,China,current_probable,2026-07-16,public_no_login,"[""https://xpertai.cn/jobs""]",构建面向业务场景的智能体应用，关注可用性与稳定性。,A,"[""AMC-6451""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-AD58A44FF121A19A,ORG-1641EA3324D422DB,TEAM-FB53C4EF499FB7E0,PROD-B8B790953CA43113,"autonomous-driving AI Agent framework for simulation, auto-labeling, multi-agent interaction and evaluation",China,current_probable,2026-07-17,public_no_login,"[""https://ponyai.jobs.feishu.cn/ponyai/position/7649315601816013110/detail""]",AI Agent 智能体构建： 开发基于大模型的 AI Agent 框架，用于自动化场景仿真、数据自动标注、多智能体交互演练及模型效果的自动化评估；,A,"[""AMC-6878""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-CE53A900E22BAF5C,ORG-1684892786A6BD52,TEAM-B483057A24015210,PROD-CEB35015B41C469E,"AI Agent design, optimization, prompt engineering, knowledge-base data and evaluation",China,current_probable,2026-07-16,public_no_login,"[""https://www.terton.com.cn/gytrt/rczp""]",负责智能体的设计、开发与优化工作，确保智能体能够满足业务需求并提供高质量的服务。,B,"[""AMC-6644""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-6D730D7B233BC9AC,ORG-16A9564D4E11EF9F,TEAM-38F8A66808D13BDF,PROD-18BD547E769C42C0,"Agent architecture, orchestration and production platform engineering",China,current_probable,2026-07-16,public_no_login,"[""https://careers.pddglobalhr.com/jobs/detail""]",设计并实现Agent框架的核心模块，包括任务分解引擎、工具集成层、长短期记忆系统、状态机与决策引擎,A,"[""AMC-6344""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DB79B37D95D1B371,ORG-1761A5F57E7C31F3,TEAM-8813467FBE5FEC90,PROD-7A26C6254ACAA8B9,Yonyou Enterprise General Agent And Digital Labor,China,current_probable,2026-07-14,public_no_login,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a028b39e49e0e559f645e97&postType=society""]",核心负责企业级通用智能体产品的规划，架构设计、产品研发落地，包括与现有ERP产品的一体化深度融合，为企业提供各岗位、角色数字化劳动力。,A,"[""AMC-4999""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-510AA13B78B8F685,ORG-1761A5F57E7C31F3,TEAM-8813467FBE5FEC90,PROD-04B75B7428DFC798,Yonyou Agent Application Architecture And Harness,China,current_probable,2026-07-14,public_no_login,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a2fe82ce49e0e559f8dfa7a&postType=society""]",负责用友Agent端侧产品应用架构设计与需求分析。,A,"[""AMC-4998""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-C2717728A446A994,ORG-1761A5F57E7C31F3,TEAM-8813467FBE5FEC90,PROD-4F35777E38DE288A,Yonyou Agent Product Operations And Customer Enablement,China,current_probable,2026-07-14,public_no_login,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a2fe920e49e0e559f8dfa9e&postType=society""]",深度使用用友Agent产品，挖掘产品能力边界、体验及各类使用问题，形成系统化反馈，持续推动产品优化迭代与功能升级。,A,"[""AMC-4997""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
