schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-CB7426ADF17D6442,ROLE-4D76E08445398326,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/burq/j/208E4C5204""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-93283AD4824D422D,ROLE-4D83E5BDB6D05A7C,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/finthrive/CANDIDATEPORTAL/jobs/5989""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4CC46677625F07D6,ROLE-4E315A5B42804D34,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://elixirrdigital.talentlyft.com/jobs/ai-engineer-llms-agents-9LN""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-23BBD99B44B388BD,ROLE-4F3BC82D199CB181,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/luxurypresence/1bb9c63b-7f1c-4846-9b4c-9a752cac99d2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E77C0AE5C5D35044,ROLE-4F741D11857975AC,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://sqdm.na.teamtailor.com/jobs/554922-usa_artificial-intelligence-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-56C40800D4E93862,ROLE-4F78DEDCFB95DD01,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/en-US/bcu/CANDIDATEPORTAL/jobs/1014""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3017D42660969FFE,ROLE-50CDBC9618038DD0,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/coval/jobs/ILkSK7r-founding-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-70405E8A156A9A4E,ROLE-512CB8E1175D032D,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/flair-labs/jobs/0X4W8Kx-founding-infrastructure-engineer-flair-labs""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CBD731C0E9EB2A4D,ROLE-517A8242E8D4B42C,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/sully-ai/jobs/v9pAl9W-applied-research-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-42ADB6E88B0B8715,ROLE-518C8C255D68D32D,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/tread/22ae3144-8134-43f0-9f40-01e61967e2cc""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-89436FBA03895E30,ROLE-51F68467299C4F89,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.jobvite.com/pulsepoint/job/oUTQzfwW""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E8D4B41EED307402,ROLE-52BE7DB5D83B1337,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://www.epicgames.com/site/careers/jobs/5996485004""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DA96045292E36D2F,ROLE-530466B87FA986D6,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/Dataleap/1cd35194-ee19-405d-82b7-b08a74cb47a5""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6EE314B6933A5DC1,ROLE-533F5C71DA910049,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/asha-health/jobs/eOFhIw4-software-engineer-ai-agents""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6A844208F624ACCF,ROLE-534584D925E2E36F,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/superconductor/ee06c6fd-89a0-4d4b-892d-ba5816805d57""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2A263D0A00C35B10,ROLE-5349C1C6C11EABF8,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/generalintelligencecompany/4bc5d479-3bba-432d-887f-423847aa650a""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3BEF13EE475B61F4,ROLE-53A8BDDACB2490BA,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/keycard-labs/cf6f7c72-3cad-4dd6-814d-dec537404518""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2CB74DF6B6871A54,ROLE-547CF743F096C5F9,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Texas-United-States/Principal-Engineer---AI-FDE--Froward-Deployed-Engineer-_R0044738""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D2F85CD3A2123804,ROLE-54B1989020A24A42,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://nio.jobs.feishu.cn/index/position/7644825237817444662/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-89A67FAF58F4298F,ROLE-552FAB5A14E43473,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/uipath/6a1408b8-7d66-4fc7-90a2-480199454f57""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D21015C13C1B4C0F,ROLE-5557F789C7B5FFDD,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://bitovi.applytojob.com/apply/LkmAWzQUhe/AI-Automation-Engineer-V""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0047BFE91254F462,ROLE-561117620CFB12B8,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/prototypingio/jobs/meJTkg0-founding-ai-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4C1A87172C9DEE3D,ROLE-566F1290E60EBB69,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/AIFund/3ae9d0ee-9eb2-44df-8fbe-5676384fcf90""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-506AE0C5EE46928F,ROLE-5924B4A6B4511909,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://leiniao-ibg.jobs.feishu.cn/index/position/7459302085524670783/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-667E5693DAEB67C4,ROLE-59F9FCCB03294D52,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/atria-health/j/457FBDEE30""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2008579BAAFF1395,ROLE-5A080DAC1F53A896,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/mindfort/jobs/g3aPQUZ-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-53B0CFA7C538064C,ROLE-5A17BB0CBB57C991,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/uipath/8cff1299-f4b4-41b0-997f-cd54f7c5d78e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F678A438D8597C6B,ROLE-5C3582B22F238357,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118983032-senior-security-engineer-security-operations-moveworks-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6665649FEAEF7EB0,ROLE-5E35216C0394FCC3,United States,2026-07-19,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/screenpipe/jobs/tI43vKt-head-of-tokenmaxxing-revenue""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-651442E3B53F6480,ROLE-606444E01B32C96F,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://boards.greenhouse.io/flagshippioneeringinc/jobs/8624928002?gh_jid=8624928002""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-71E0DF77B477C3F5,ROLE-612A20D120A1F922,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/standout/jobs/IHasdYq-founding-ai-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FFDCF0834E4D962E,ROLE-615D66D264C1E26A,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://cscnrczp.zhiye.com/campus/detail?jobAdId=0ba74f52-4e9b-46d4-a851-87d3e283e0c3""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5C14F9E0FB29C844,ROLE-646476325A285948,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/truewind/jobs/lwqSR2W-product-infrastructure-engineer-data-agent-systems""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C7D918F8FE6675ED,ROLE-6488251FFF1B4D37,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/sixfold/jobs/5287791008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0E7C06AEC78E7422,ROLE-64BA370B5FAA3B69,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/assembledhq/1e6165e1-4274-4ed6-9410-5ebb05639486""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-65B835259CAB3D09,ROLE-6516875A10BEA74E,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://nio.jobs.feishu.cn/index/position/7218055528395868477/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-AB7F765D3796EB1A,ROLE-6673C742D0F1E397,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://boards.greenhouse.io/crunchyroll/jobs/8042525?gh_jid=8042525""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C114B28658B0C5D4,ROLE-668C6428ADEBFE75,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/peppr-ai/jobs/G5EZKYI-backend-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9C0022D3999E17BF,ROLE-67907A0295A9ED40,United States,2026-07-19,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/primitive/jobs/xxWS3Qw-founding-developer-relations-devrel-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CA72522DFEC7E323,ROLE-67C44DA62E4EDD51,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/wildcard/jobs/SEmo4di-founding-applied-ml-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8AD842B237032932,ROLE-67F6E06631D7927D,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/devry/CANDIDATEPORTAL/jobs/13857""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BD644B2055414943,ROLE-680BDBBE9ED2DE91,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/biostack-platforms/jobs/M8GyMNX-founding-research-engineer-rl-reasoning""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-69470E261B5A157B,ROLE-689EF0444E7DA660,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/manufact/jobs/Dh6PYP5-senior-infrastructure-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C1335E2F1336F1FA,ROLE-69507704608837B3,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CDB4250F1A4EAC7E,ROLE-6B06345C1743842A,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://nio.jobs.feishu.cn/index/position/7643704446958127387/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5BD5441E70355823,ROLE-6B31A3411643EDB3,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/rownd/jobs/IFuzS4w-edge-computer-vision-engineer-for-drones""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-945D9EB31C1AC660,ROLE-6B7992CFBAAA272B,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/simbie-ai/jobs/DmsGSBf-product-engineer-senior-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C7D279870DE32750,ROLE-6BFCCFDA2CAE0976,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/tiger-analytics/j/E4AC6AEB4A""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5E613DD842B7399B,ROLE-6D8464E3DE85E332,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4217082/High-Side-Technology/AI-Engineer-Data-Scientist""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-ACC9ED9CE2FE99B6,ROLE-6DBC26DA32940AC6,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/happyrobot.ai/812916b1-da01-40d4-8a5b-f3d1f0f4eb42""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A34343F9E56EE754,ROLE-709DC594B645056F,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://www.cnis.ac.cn/rczp/qyb/202509/t20250915_61666.html""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CD928884268F5545,ROLE-71562BB5428E222F,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/kinelo/jobs/4205846009""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6C37F89D3382C508,ROLE-71792C532E546D4F,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/mochacare/jobs/uLiequC-founding-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EA51D2FB6ED6162A,ROLE-71C15B23FCB231F0,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://ariso.ai/careers/senior-frontend-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C1A7EE8E5E6CCD5B,ROLE-72C8C75B80D96E4B,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.jobvite.com/aarete/job/ofmkAfwf""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1344BD9090F78A1E,ROLE-733F51C40ABAD38F,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://hr.fudan.edu.cn/86/ec/c15370a755436/page.htm?_refluxos=a10""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0D04A77969AE16A7,ROLE-735D4F623711024E,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/deduction/fecc9f25-621b-4ef8-966a-bd97dd5730be""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9A44D380131C1F2D,ROLE-73C312640F625096,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/domain-tools/j/54B2A82ABD""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FDD4B68CBE2FBA8B,ROLE-74FFEFC7473AE55B,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/cua/jobs/dIskIB1-founding-engineer-infra-agent-systems""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9B7AA001408E813E,ROLE-76A3C84A04781303,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/harperinsure/4d603511-cb01-4203-a184-13fe60aed9ee""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B2F9BE001A2F3411,ROLE-76B8BBADCFE221F0,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4243228/Longroad-Energy-Management-LLC/Director-AI-Strategy-Transformation-Onsite""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3A19E15A3F4D92F9,ROLE-77C2075592407EE7,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://careers.expediagroup.com/job/principal-product-manager-business-to-agent/seattle-wa/R-106242""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BBF96D5BE963B8DF,ROLE-7808D640C4EACABB,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/trycardinal-ai/jobs/vLd6N4I-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-191E98A9581D9BAE,ROLE-787A20119A9448F4,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/AI-Platforms-Manager--Remote-_R26362""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-16475641160E792B,ROLE-79B16F3D5ECA2E7A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/uipath/e786c87c-054c-4ad7-a3c1-f8cf75f93c42""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BBF14D88E9C033C1,ROLE-79D7A1C3E3EFEB8E,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/rovi-health/jobs/tSysGWC-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-15FFCB267F900AF2,ROLE-7AD1BF2721794C80,United States,2026-07-19,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/revyl/jobs/udTw9te-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A0C952E8EB9A06FD,ROLE-7BEDA7EDD1D372A6,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/super.com/6e1342f4-ff8a-48b3-a08d-c0a83242c821""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0E668F13285FB0D2,ROLE-7D22EE8B1C4652AF,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/chasi/jobs/VLTx71b-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D9720968351779E3,ROLE-7D7D1D38C7C01254,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://app.dover.com/apply/stitchfin/4b857a85-a4a4-4a1f-9cba-d00308ffb402""]",public_no_login,true,false,queued_offline
