schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-3868CD723E219091,ROLE-1B21F910A82EEA69,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906100017""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3F48689968E3BA12,ROLE-1B21F910A82EEA69,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906100017""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-27BAE412EDA087C0,ROLE-1C03DDD0CAA609E9,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906080013""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-65AAD9FD29506B39,ROLE-1C03DDD0CAA609E9,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906080013""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-28F707EE0415A5B2,ROLE-1C03DDD0CAA609E9,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906080013""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E7FB414E0DE3E6D1,ROLE-1C1D223CC867E847,United States,2026-07-09,2026-07-24,ttl_expired,high,"[""https://skit.keka.com/careers/jobdetails/137357""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9601DA25DF218131,ROLE-1C1D223CC867E847,United States,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://skit.keka.com/careers/jobdetails/137357""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4A812A9150CBE6DC,ROLE-1C25157206688E87,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644834917046667539/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-414D61E0376D05A4,ROLE-1C25157206688E87,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644834917046667539/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1E5B8A2ACFEAEBD1,ROLE-1C49954AFF39FEFA,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/social-recruitment/zphz/148983?locale=zh-CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4E5FC5C9BE4CF0F2,ROLE-1C49954AFF39FEFA,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/zphz/148983?locale=zh-CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E017397C42341BA6,ROLE-1C49954AFF39FEFA,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/zphz/148983?locale=zh-CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F4CC036016B88A7B,ROLE-1D76FD9335FCC401,United States,2026-07-12,2026-07-24,title_authenticity_pending_title_review,high,"[""https://cursor.com/careers/gtm-systems-support-and-agentic-engineer""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-70CD0C98480272AF,ROLE-1D76FD9335FCC401,United States,2026-07-12,2026-07-24,location_data_pending_review,high,"[""https://cursor.com/careers/gtm-systems-support-and-agentic-engineer""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C678F4A9BE8F22C6,ROLE-1ED9479A7495710D,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/social-recruitment/zphz/148983?locale=zh-CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4F12E1303C5B763B,ROLE-1ED9479A7495710D,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/zphz/148983?locale=zh-CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3E07E6B56E1C898D,ROLE-1ED9479A7495710D,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/zphz/148983?locale=zh-CN""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-555CEAA2573804DF,ROLE-1EE5C7B516306AB3,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000128790683-principal-inbound-product-manager-ai-assistant-employee-experience-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5B0793F73E4C94C9,ROLE-1FA9BA5755245031,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-42F136CED9D8A751,ROLE-1FA9BA5755245031,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FB81AB760B7B4439,ROLE-1FB1C778EB2123B9,United States,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://wilmactech.com/about/careers/open-position-ai-engineer""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4D1EA3CACD9DE2B9,ROLE-2044424948B2E10B,China,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EB9A4579D648DF49,ROLE-2044424948B2E10B,China,2026-07-10,2026-07-24,title_authenticity_pending_title_review,high,"[""https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-436DE6E603E9065F,ROLE-2044424948B2E10B,China,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-74CE965DE116A9D9,ROLE-20CF16A3028F448B,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://jobs.smartrecruiters.com/NBCUniversal3/744000135549464-senior-software-engineer-engineering-operations""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D71D3EE310AB2834,ROLE-20CF16A3028F448B,United States,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/NBCUniversal3/744000135549464-senior-software-engineer-engineering-operations""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-510E8B9A02BCB11A,ROLE-20FF16F28956F45C,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199905880003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3342E015F3F43FDD,ROLE-20FF16F28956F45C,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905880003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2C651B5B25AAA255,ROLE-20FF16F28956F45C,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905880003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6E20598AB6A1A37C,ROLE-2150BE4C625A55AB,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7621753945655953673?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-16EA523644A1CED6,ROLE-2150BE4C625A55AB,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7621753945655953673?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B7200B61340ED40C,ROLE-22921DF3008CE3CC,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7576251600356821284?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F060F399FAE3C0A6,ROLE-22921DF3008CE3CC,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.shlab.org.cn/joinus/detail/7576251600356821284?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0311A6EF0606A420,ROLE-22921DF3008CE3CC,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7576251600356821284?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4319F30B045BC793,ROLE-235671242563623E,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/anthropic/jobs/5320469008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-831E96CCF10624A3,ROLE-241DE066574E0E75,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://jobs.ashbyhq.com/intrinsic-safety/2dca04c0-1ec1-4645-a807-20347d3f64ce""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F6528AB564DE4F97,ROLE-249CCB7DD5E4A34E,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a3a04bdc7606e0d83c4a8e7&postType=society""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-85523EC4C8610D00,ROLE-249CCB7DD5E4A34E,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a3a04bdc7606e0d83c4a8e7&postType=society""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-03BC94CA8A979D19,ROLE-25A508F8C2C362A6,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7605812208450734374/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C516DB5433E3C3AD,ROLE-25A508F8C2C362A6,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7605812208450734374/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-58B56C971BD2A5B2,ROLE-2623FDE02409055B,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906100004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B9F5AF5D16968A80,ROLE-2623FDE02409055B,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906100004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CBA176509E645A67,ROLE-2623FDE02409055B,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906100004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-00DCC6E98BB98CB8,ROLE-26240FDD272DF07C,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://cocoindex.io/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2E0C9C3319637E93,ROLE-26240FDD272DF07C,United States,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://cocoindex.io/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5551342E5BD4FBBA,ROLE-26EAA6FFD97AF8C7,China,2026-07-11,2026-07-24,title_authenticity_pending_title_review,high,"[""https://jobs.bytedance.com/campus/m/position/detail/7628867718565300485""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3D55BAA58DCF65A1,ROLE-26EAA6FFD97AF8C7,China,2026-07-11,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/campus/m/position/detail/7628867718565300485""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5ADE0B7E921B8F07,ROLE-279480D8CB18DC4F,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906740002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9FFF10FDBCB12233,ROLE-279480D8CB18DC4F,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906740002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4446F30029B58B49,ROLE-279480D8CB18DC4F,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906740002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5D0E4C3BA066B061,ROLE-28C1582A0A0DFA0C,China,2026-07-16,2026-07-24,title_authenticity_pending_title_review,high,"[""https://fastbase.jobs.feishu.cn/referral/campus/position/7619270023261948198/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5512FC05F5BEF88D,ROLE-28C1582A0A0DFA0C,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://fastbase.jobs.feishu.cn/referral/campus/position/7619270023261948198/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DF0021873EC03A72,ROLE-292D04F757CBE6C1,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7603661306130942262/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-213A7DA56527D83A,ROLE-292D04F757CBE6C1,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7603661306130942262/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E04BA5F1BB6F0769,ROLE-2942D03D0E74F4EB,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E27E17CE863361CA,ROLE-2942D03D0E74F4EB,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6CB493AE30719478,ROLE-2942D03D0E74F4EB,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2469FA857FCC4263,ROLE-2995C25015F0665E,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/anthropic/jobs/5285246008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9890C0AB9E3A7A70,ROLE-2A18404386DC49EE,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-66ADB69DDCBD58B7,ROLE-2A18404386DC49EE,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4BFB0CD4CAC09999,ROLE-2A18404386DC49EE,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6370CCE7706E5874,ROLE-2ABBD2D42751999C,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906900012""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CA38DAC815217AF2,ROLE-2ABBD2D42751999C,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906900012""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-44A8BE3DFE6447C1,ROLE-2ABBD2D42751999C,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906900012""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6538984DDC31F73A,ROLE-2B4CC40D84D3CA03,United States,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://www.pgcareers.com/eu/en/job/R000147966/Sr-Data-Scientist-AI-ML""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E1BE50C915CCB61B,ROLE-2BA64B3222C10495,United States,2026-07-16,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://cogniify.ai/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-153A7D336DE0D1DE,ROLE-2BA64B3222C10495,United States,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://cogniify.ai/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-52CB56ADCB53847F,ROLE-2BD260C38891C342,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000131541919-senior-staff-ai-native-software-engineer-agentic-systems-""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5E8D4BE7FED74AA6,ROLE-2C1E49069CC23E0C,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://liner.com/careers/jobs/116653""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-39499FF1247435C9,ROLE-2C7D8A60C74ABF75,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""http://jitrihust.com/chengpin.asp""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DDC05A915AA85EF0,ROLE-2DA37C05EE904303,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://jobs.ashbyhq.com/general-context/b438efd7-fc2e-471c-9cc2-652c7966c1c3""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DEE77BAFADE53523,ROLE-2E15C86EA45BA5BF,China,2026-07-18,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://tsinghua-eiri.zhiye.com/campus/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D3D81122A283D78C,ROLE-2E15C86EA45BA5BF,China,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://tsinghua-eiri.zhiye.com/campus/jobs""]",public_no_login,true,true,queued_offline
