access_requirement,as_of_date,geography,last_verified_at,network_recheck_performed,priority,queue_id,queue_status,review_reason,role_id,schema_version,source_urls,trigger_recorded
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B709D872EC5971ED,queued_offline,location_data_pending_review,ROLE-8AAD7EDCC48EC063,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/simantic/jobs/UKriFvb-lead-simulation-researcher-electronics-firmware""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-85608F1307A5CEC8,queued_offline,currentness_revalidation_needed,ROLE-8B3A60387B72EDB8,agent-hiring-map-public/1.0,"[""https://geico.wd1.myworkdayjobs.com/en-US/External/job/Senior-Staff-Machine-Learning-Engineer--AI-Agent-Platform_R0063410""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-07B338A4985896BB,queued_offline,location_data_pending_review,ROLE-8B55FEA1980FAB07,agent-hiring-map-public/1.0,"[""https://jobs.lifepointhealth.net/job/engineer-backend-integration-ai-transformation/brentwood-tn/348997""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-CE1BC043BC1A505C,queued_offline,location_data_pending_review,ROLE-8CDB28F3DA5E2316,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7628556791354624265/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-8B624D27A66241D0,queued_offline,location_data_pending_review,ROLE-8D6275ACF7DF92C6,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/pasito/jobs/lHqIR3f-ai-ml-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-21DC23AAD7445ADE,queued_offline,currentness_revalidation_needed,ROLE-8E42E994D79C7C43,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7652299407749433642/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-E27DD868F5030DE6,queued_offline,location_data_pending_review,ROLE-8E42E994D79C7C43,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7652299407749433642/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-21ECFBBF30D9E601,queued_offline,currentness_revalidation_needed,ROLE-8F750473A82BC67D,agent-hiring-map-public/1.0,"[""https://workday.wd5.myworkdayjobs.com/Workday/job/USA-CA-Pleasanton/Principal-Product-Manager---Workday-AI_JR-0102286""]",true
public_no_login,2026-08-05,France,2026-08-05,false,normal,REV-149E649CE151D23E,queued_offline,location_data_pending_review,ROLE-8FD5AB79A5615D13,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Talan/744000130779299-developpeur-fullstack-net-angular-genai-h-f""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-497F499357F684FB,queued_offline,location_data_pending_review,ROLE-8FF785CEC412B0B7,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130593679-sr-staff-product-designer-identity-security-platform-systems""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-780C24CBA794D2EE,queued_offline,location_data_pending_review,ROLE-901FEE088831121E,agent-hiring-map-public/1.0,"[""https://withq.ai/careers/founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A9EAA32747053645,queued_offline,location_data_pending_review,ROLE-90DB194005F14599,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/intrinsic-safety/66dfd37e-6df5-4f89-8454-b3005bd6e1aa""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-10E9B5595133836F,queued_offline,location_data_pending_review,ROLE-912F04D7893B99C9,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/vercel/jobs/6011904004""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7ABC38DFDC2919EE,queued_offline,location_data_pending_review,ROLE-9245A5EC1F04B6B3,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/tivara/jobs/6Hhb9Oo-founding-backend-engineer-ai-agents""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-4E84B02D34321B03,queued_offline,location_data_pending_review,ROLE-933022457252782B,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/CircleLogistics1/3743990013844406-ai-automation-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-8DF89FAE52FD106E,queued_offline,currentness_revalidation_needed,ROLE-94A0C0CDA7565B6B,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/8f9bbee9-a2bd-484e-bfd4-26a243fd66a3""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-20A219B3E36C40F5,queued_offline,location_data_pending_review,ROLE-94F2B173CB15FAA8,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125181170-machine-learning-engineer-gai-search-platform-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-32EA495BF4E6C639,queued_offline,location_data_pending_review,ROLE-9594E6DD78123067,agent-hiring-map-public/1.0,"[""https://depthfirst.com/careers/security-researcher-6f858f7f""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0C1E5801F5EC00C5,queued_offline,location_data_pending_review,ROLE-9595D1FB59A35D87,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107221016-senior-staff-software-engineer-agentic-ai-systems-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-20A098DC56BE2FB5,queued_offline,location_data_pending_review,ROLE-95DE609A3F0DC3F2,agent-hiring-map-public/1.0,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7622974372491708713/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5D6F7DD1CF41F342,queued_offline,location_data_pending_review,ROLE-95FC6B7DC5405FA0,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7599565528480729349""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-ED273A3CC2E345CF,queued_offline,location_data_pending_review,ROLE-9606E9374E441D0B,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/openhands/80bfc775-3197-407d-8742-ccb5ddae8709""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-0685848DF9B66801,queued_offline,location_data_pending_review,ROLE-986CEC4168C249CD,agent-hiring-map-public/1.0,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7612558570962290987/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-E6EF4D02ECF62C97,queued_offline,currentness_revalidation_needed,ROLE-98AA8FC336B9039B,agent-hiring-map-public/1.0,"[""https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Product-Marketing-Manager--Agent---Application-Experiences_R12218""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-B30433AB65A5714C,queued_offline,location_data_pending_review,ROLE-994EF1FF7675CEB0,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7488560960111249705/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FC5F2F5D986A0EE3,queued_offline,location_data_pending_review,ROLE-996261EDDF88BF12,agent-hiring-map-public/1.0,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7581458142631528713/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-A873341ECD0A0A1A,queued_offline,currentness_revalidation_needed,ROLE-9982C29A0194447D,agent-hiring-map-public/1.0,"[""https://daytonaio.notion.site/Senior-System-Engineer-25729a8a0d018003b6d4e503c41eec3e""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-191D0203CAF7FEFC,queued_offline,location_company_or_context_only,ROLE-9AD4DA1CC46356D6,agent-hiring-map-public/1.0,"[""https://agirobot.jobs.feishu.cn/campusrecruitment/position/7661985370938706214/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-1A76044F8F2AE688,queued_offline,location_data_pending_review,ROLE-9B7DA6E78C8A8AD4,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/sixtyfour/jobs/NuDaXPF-ai-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-6A920F4D0D305647,queued_offline,location_data_pending_review,ROLE-9B967F0FF744C4E7,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/humwork/jobs/9V8MtEV-founding-engineer-5-equity""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-FD1A2552282A6FDD,queued_offline,location_data_pending_review,ROLE-9C2EC79E2CED90BD,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/lumari/jobs/y8Reyou-founding-forward-deployed-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-EE8FE82EC32EE1A3,queued_offline,location_data_pending_review,ROLE-9CB2E00459484AED,agent-hiring-map-public/1.0,"[""https://belaytechnologies.applytojob.com/apply/gHxYbAuGlK/Senior-Software-Engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-838D0A5756E9D3B0,queued_offline,currentness_revalidation_needed,ROLE-9E4CB2A5B1290403,agent-hiring-map-public/1.0,"[""https://careers.wipro.com/job/Minneapolis-Software-Engineer-Agentic-AI-(Amazon-Bedrock)-USA-55401/184411-en_US/""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-C3BEAC58555A83EF,queued_offline,location_data_pending_review,ROLE-9E4CB2A5B1290403,agent-hiring-map-public/1.0,"[""https://careers.wipro.com/job/Minneapolis-Software-Engineer-Agentic-AI-(Amazon-Bedrock)-USA-55401/184411-en_US/""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-146DC794D1530F86,queued_offline,location_data_pending_review,ROLE-9E6F34533EAB324D,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7203339313111058725/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-B500296AAC684769,queued_offline,location_data_pending_review,ROLE-9F8CD24172F21C7D,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134029129-senior-software-engineer-agentic-ai-systems-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1ADE7A1BE9EEAC66,queued_offline,location_data_pending_review,ROLE-A254CFDA36C0EB1F,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7657846659330558259?mode=social""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-58CCBC6EECE5ABAC,queued_offline,location_data_pending_review,ROLE-A26D545F9915A646,agent-hiring-map-public/1.0,"[""https://fervoenergy.com/career/agentic-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-DBFF58E1E25C6D33,queued_offline,location_data_pending_review,ROLE-A2AFDD847E98F96C,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134539069-staff-ai-engineer-conversational-agentic-ai""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-1C6B678E15A6D4E6,queued_offline,location_data_pending_review,ROLE-A2CC4B6851A387F3,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/ramain/jobs/jezgwo5-founding-ai-ml-research-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7FD5C3F7E38767F5,queued_offline,location_data_pending_review,ROLE-A32B70353D974D2F,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/fenrock-ai/jobs/cjkr5RF-founding-engineer-full-stack""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A8D3E8EC795980BD,queued_offline,location_data_pending_review,ROLE-A3B14CA2FC2932ED,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000129017890-staff-mle-gai-search-platform-moveworks-""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-3A6E2881B1E2A538,queued_offline,currentness_revalidation_needed,ROLE-A46E333ECE9E4285,agent-hiring-map-public/1.0,"[""https://capgroup.wd1.myworkdayjobs.com/en-US/capitalgroupcareers/job/Machine-Learning-Engineer_JR4287-1""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-65F272F3A2FEF9F7,queued_offline,currentness_revalidation_needed,ROLE-A5BC63E0899335C4,agent-hiring-map-public/1.0,"[""https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Machine-Learning-Engineer--Agentic-AI_P749437-2""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-17CEB650C800090F,queued_offline,location_data_pending_review,ROLE-A5BC63E0899335C4,agent-hiring-map-public/1.0,"[""https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Machine-Learning-Engineer--Agentic-AI_P749437-2""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4B5D13CA0EEDC425,queued_offline,location_data_pending_review,ROLE-A5DA41DCDFA0240E,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7611016949842135338/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-864BB42A86C6A1AB,queued_offline,currentness_revalidation_needed,ROLE-A6596BDAF4814496,agent-hiring-map-public/1.0,"[""https://careers.americanexpress.com/en/sites/CX_1/job/26010339""]",true
public_no_login,2026-08-05,Israel,2026-08-05,false,normal,REV-105100BEF4567B74,queued_offline,location_data_pending_review,ROLE-A664FB814C501915,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000133393416-staff-software-engineer-product-security""]",true
public_no_login,2026-08-05,Other/Global,2026-08-05,false,normal,REV-0037056935C68A4F,queued_offline,currentness_revalidation_needed,ROLE-A6ECC56627E1A353,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/4610158008""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-96B442FCFF56EE4E,queued_offline,location_data_pending_review,ROLE-A708297AA6056B46,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5139654008""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-776304B8D61C81DC,queued_offline,location_data_pending_review,ROLE-A7219BA12FBEADD2,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7519831676537637138""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-458F78D28F6FAA6B,queued_offline,location_data_pending_review,ROLE-A7D2E5A5388D54BE,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136869969-principal-product-manager-action-fabric""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-90A2EBF10542A9F2,queued_offline,location_data_pending_review,ROLE-AA6A67878BC69176,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/stackblitz/jobs/4111216009""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-BF2EF37EBF6308C4,queued_offline,location_data_pending_review,ROLE-AB66AFFCA8343FBF,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DevIQ/744000132038579-lead-ai-native-software-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-D24B5833B7B96867,queued_offline,currentness_revalidation_needed,ROLE-AB763F0D065CB4BF,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/1f31d2bc-9fe1-419c-848b-4e886eefe5ce""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8B86278931BB6F37,queued_offline,location_data_pending_review,ROLE-AC7AB6CF632AF326,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/prox/jobs/E1rWvQT-founding-gtm-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-BA7D0BFF67B97263,queued_offline,currentness_revalidation_needed,ROLE-AD2C1B9CC02B40D3,agent-hiring-map-public/1.0,"[""https://jobs.signatureaviation.com/en/sites/CX_1/job/16018""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-752DCD9CF1AFD0F9,queued_offline,location_data_pending_review,ROLE-AF3D5CD0060E0D1B,agent-hiring-map-public/1.0,"[""https://sii-czxy.jobs.feishu.cn/campus/position/7623600780461394222/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-64E086C8AAF311E1,queued_offline,location_data_pending_review,ROLE-B0030B0632FCECD9,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7495670973120645388/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-20CE819971F52AA5,queued_offline,location_data_pending_review,ROLE-B018513E785A988F,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/campus/position/7611576151310108933/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-BF64491FFBBBAC16,queued_offline,currentness_revalidation_needed,ROLE-B0A80F962CFE85AD,agent-hiring-map-public/1.0,"[""https://rsc.bjmu.edu.cn/rczp/jfxz/4f3585eaae994c4495180df954a7c926.htm""]",true
user_assisted_auth,2026-08-05,United States,2026-08-05,false,normal,REV-B36149053B29101A,queued_offline,currentness_revalidation_needed,ROLE-B22259CF04AB6CE0,agent-hiring-map-public/1.0,"[""https://docverify.app/careers/fullstack-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-EEA606A70711DFA3,queued_offline,location_data_pending_review,ROLE-B2567C98F234E285,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7643658211312175413""]",true
user_assisted_auth,2026-08-05,United States,2026-08-05,false,normal,REV-FB8959FEBCA8913E,queued_offline,currentness_revalidation_needed,ROLE-B297C06B60D93C1D,agent-hiring-map-public/1.0,"[""https://zeropath.com/careers/software-engineer""]",true
user_assisted_auth,2026-08-05,United States,2026-08-05,false,normal,REV-502AB3C1402C5C9A,queued_offline,location_company_or_context_only,ROLE-B297C06B60D93C1D,agent-hiring-map-public/1.0,"[""https://zeropath.com/careers/software-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-2E35CC3286D82938,queued_offline,location_data_pending_review,ROLE-B2E2B7984A40CBBA,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641124619067410697/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5577C1D1CE05FFB9,queued_offline,location_data_pending_review,ROLE-B2EA7FA2AC744A9E,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7655214771168020742/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-07394D5FACE9D09F,queued_offline,location_data_pending_review,ROLE-B3A62D553D25DDCA,agent-hiring-map-public/1.0,"[""https://depthfirst.com/careers/forward-deployed-security-engineer-c53f54bd""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7A81F5A6D039AAC1,queued_offline,location_data_pending_review,ROLE-B3E6A59D5EC83374,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/haven-2/jobs/MUGkU8h-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-F41E56C68BDD03B7,queued_offline,location_data_pending_review,ROLE-B3F57C95B7096DCE,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/infer/jobs/zrZchOv-forward-deployed-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E429073787B2A43E,queued_offline,location_data_pending_review,ROLE-B41BAB48CB1CAEC5,agent-hiring-map-public/1.0,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7644411591471352073/detail""]",true
public_no_login,2026-08-05,Pakistan,2026-08-05,false,normal,REV-84550CE08D716EB2,queued_offline,location_data_pending_review,ROLE-B46A4C76A9EFE510,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000127569229-senior-data-analyst-logistics-analytics""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C457A355414E9F9F,queued_offline,location_data_pending_review,ROLE-B567BB720C878B2D,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7640037085303474458/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-2707CB3A54B3CC61,queued_offline,currentness_revalidation_needed,ROLE-B6105F5EF4E1BDD5,agent-hiring-map-public/1.0,"[""https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Director--AI-Advisory_JR100900""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-28F428EA544B312D,queued_offline,location_data_pending_review,ROLE-B6105F5EF4E1BDD5,agent-hiring-map-public/1.0,"[""https://uniphore.wd503.myworkdayjobs.com/Uniphore/job/USA---CA---Palo-Alto/Director--AI-Advisory_JR100900""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-573BD441DE78942B,queued_offline,location_data_pending_review,ROLE-B67928B039BA3B6D,agent-hiring-map-public/1.0,"[""https://zenity.io/careers/hybrid-phoenix-az-united-states/senior-forward-deployed-engineer/91.E6C""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-913CBA64088CFB83,queued_offline,location_data_pending_review,ROLE-B7054D1E3785ABB0,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/mastra/3b06208b-34fe-4dda-b409-ee3fd9305cc3""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-5A5830FC35BFB92B,queued_offline,currentness_revalidation_needed,ROLE-B71087CB30A0C216,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/5d79d5e9-2095-4805-af7d-e64f2162c05d""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-DD68252C737C6D9F,queued_offline,location_data_pending_review,ROLE-B76E67A8112FFEA3,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/camunda/987fb6e0-1e22-45e5-b152-57acbcb59cb2""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-38B91CFB0957C9C5,queued_offline,location_data_pending_review,ROLE-B891BC0F07089AFB,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/traceroot-ai/jobs/xLdkDw5-founding-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-CC59F9E391429F4B,queued_offline,location_data_pending_review,ROLE-B8A8225FE90FC935,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000126724432-tech-lead-agentic-ai-product-moveworks""]",true
public_no_login,2026-08-05,Germany,2026-08-05,false,normal,REV-2E56192F8F360F61,queued_offline,location_data_pending_review,ROLE-BAE0E15F44E06AFE,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/DeliveryHero/744000137627471-associate-product-manager-agent-ai-logistics-service""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-EBB52E1821604E7D,queued_offline,location_data_pending_review,ROLE-BB28633EAEDCC01F,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135064189-senior-director-hr-operations-strategy-transformation-enablement-""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-93C8C8688ECA8977,queued_offline,location_data_pending_review,ROLE-BBC83306B65BC5FC,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/poetiq/1ca703c8-394d-4b6d-a907-50096b1cc176""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-250F7631B8584B78,queued_offline,currentness_revalidation_needed,ROLE-BCD4C5A8CD076224,agent-hiring-map-public/1.0,"[""https://careers.tencent.com/jobdesc.html?postId=2063134243537731584""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-61250033734874EF,queued_offline,location_data_pending_review,ROLE-BCD4C5A8CD076224,agent-hiring-map-public/1.0,"[""https://careers.tencent.com/jobdesc.html?postId=2063134243537731584""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-3F977D1E99F8E290,queued_offline,location_data_pending_review,ROLE-BCF08E4B0F087309,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/letterbook/jobs/lmfkrj9-founding-ai-engineer""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C8C4059779F0DBB7,queued_offline,location_data_pending_review,ROLE-BE989F84D50EB3CD,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/209470""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-4E97EC67D6F9B330,queued_offline,location_data_pending_review,ROLE-BEF462995D70D399,agent-hiring-map-public/1.0,"[""https://valitanallc.applytojob.com/apply/CDdWlWM5ec/AI-Agent-Engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-5D16AB023B704EDA,queued_offline,currentness_revalidation_needed,ROLE-C04607BFFEED139B,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/mydayforce/INDEEDJOBS/jobs/98110""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-82B77E683B21AF85,queued_offline,location_data_pending_review,ROLE-C0FB6792D1158EF5,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/cd99369c-ebdf-4ca8-afe0-2fa2db31eaae""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-A6549D71966A01C7,queued_offline,location_data_pending_review,ROLE-C18581F3CCFFE0CE,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7658185706783607081/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-735B1D9842A73A50,queued_offline,location_data_pending_review,ROLE-C208808ABF1838FB,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7574990533287971118?mode=campus""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-3432121F6A7B5AD1,queued_offline,location_data_pending_review,ROLE-C33D7B2DF8D3DAE2,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/arizeai/jobs/5396396004""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-8EC0D08B6299E8D5,queued_offline,location_data_pending_review,ROLE-C3617B7409BEA1DD,agent-hiring-map-public/1.0,"[""https://depthfirst.com/careers/research-engineer-c73ec5e2""]",true
public_no_login,2026-08-05,India,2026-08-05,false,normal,REV-1B84A1A0887D9EF2,queued_offline,location_data_pending_review,ROLE-C3D4D3ED0512C26E,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Freshworks/744000134774359-lead-cybersecurity-risk-compliance""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-AA19A3F7BF9F3E82,queued_offline,location_data_pending_review,ROLE-C56E3E29C46B6460,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000121884357-principal-product-designer-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E0DB38E7DB9517EF,queued_offline,location_data_pending_review,ROLE-C5C306B78A59F334,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/veritus/jobs/ikiycL5-forward-deployed-software-engineer""]",true
